route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15788,2,6552237,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552238,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552239,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552240,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552241,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552242,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552243,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552244,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552245,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552246,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552247,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552248,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552249,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552250,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552251,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552252,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552253,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552254,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552255,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552256,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552257,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552258,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552259,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552260,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552261,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552262,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552263,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552264,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552265,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552266,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552267,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552268,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552269,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552270,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552271,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552272,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552273,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552274,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552275,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552276,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552277,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552278,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552279,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552280,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552281,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552282,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552283,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552284,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552285,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552286,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552287,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552288,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552289,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552290,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552291,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552292,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552293,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552294,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552295,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552296,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552297,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552298,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552299,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552300,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552301,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552302,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552303,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552304,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552305,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552306,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552307,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552308,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552309,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552310,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049657,95711,0,0
15788,2,6552311,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552312,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049659,95711,0,0
15788,2,6552313,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552314,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552315,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552316,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552329,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552330,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552331,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552332,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552333,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552334,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552335,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15788,2,6552336,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049660,95711,0,0
15788,2,6552337,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552338,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
15788,2,6552339,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049664,95711,0,0
15788,2,6552340,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049658,95711,0,0
15789,2,6550403,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6550404,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6550405,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6550406,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6550488,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6550407,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6550408,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6550409,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6550410,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6550411,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6550412,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6550413,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6550414,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6550415,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6550416,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6550417,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6550418,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6550419,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6550420,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6550421,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6550422,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6550423,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6550424,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6550425,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6550426,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6550427,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6550428,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6550429,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6550430,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6550431,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6550432,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6550433,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6550434,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6550435,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6550436,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6550437,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6550439,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553292,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553293,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553294,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553295,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553296,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553297,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553298,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553299,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553300,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553301,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553302,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553303,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553304,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553305,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553306,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553307,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553308,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553309,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553310,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553311,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553312,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553313,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553314,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553315,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553316,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553317,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553318,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553319,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553320,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553321,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553322,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553323,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553324,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553325,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553326,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553327,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553328,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553329,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553330,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553331,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95719,0,0
15789,2,6553332,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95719,0,0
15789,2,6553333,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049571,95719,0,0
15789,2,6553334,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049570,95719,0,0
15789,2,6553335,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049573,95720,0,0
15789,2,6553336,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1049572,95720,0,0
15789,2,6553337,,,0,1049570,95716,0,0
15789,2,6550476,,,0,1049570,95716,0,0
15789,2,6550477,,,0,1049570,95716,0,0
15789,2,6550478,,,0,1049570,95716,0,0
15789,2,6550479,,,0,1049570,95716,0,0
15789,2,6550480,,,0,1049570,95716,0,0
15789,2,6550481,,,0,1049570,95716,0,0
15789,2,6550482,,,0,1049570,95716,0,0
15789,2,6550483,,,0,1049570,95716,0,0
15789,2,6550484,,,0,1049570,95716,0,0
15789,2,6550485,,,0,1049570,95716,0,0
15789,2,6550486,,,0,1049570,95716,0,0
15789,2,6550487,,,0,1049570,95716,0,0
15789,2,6550528,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95725,0,0
15789,2,6550493,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95725,0,0
15789,2,6550530,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6550494,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6550495,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6550496,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6550497,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6550498,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6550499,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6550500,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6550501,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6550502,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6550503,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6550504,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6550505,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6550506,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6550507,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6550508,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6550509,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6550510,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6550511,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6550512,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6550513,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6550514,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6550515,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6550516,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6550517,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6550518,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6550519,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6550520,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6550521,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6550522,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6550523,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6550524,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6550525,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6550526,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6550527,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553339,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553340,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553341,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553342,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553343,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553344,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553345,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553346,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553347,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553348,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553349,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553350,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553351,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553352,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553353,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553354,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553355,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553356,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553357,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553358,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553359,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553360,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553361,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553362,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553363,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553364,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553365,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553366,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553367,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553368,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553369,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553370,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553371,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553372,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553373,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553374,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553375,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553376,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553377,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553378,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553379,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553380,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049573,95726,0,0
15789,2,6553381,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049572,95726,0,0
15789,2,6553382,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049571,95726,0,0
15789,2,6553383,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95726,0,0
15789,2,6553385,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553386,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553387,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553388,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553389,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553390,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553391,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553392,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553393,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553394,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553395,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15789,2,6553396,GREEN WESTBOUND TO BANKHEAD STATION,,1,1049570,95722,0,0
15790,2,6552341,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049665,95738,0,0
15790,2,6552342,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049666,95738,0,0
15790,2,6552343,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049667,95738,0,0
15790,2,6552344,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049668,95738,0,0
15790,2,6552345,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049669,95738,0,0
15790,2,6552346,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049670,95738,0,0
15790,2,6552347,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049671,95738,0,0
15790,2,6552348,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049672,95738,0,0
15790,2,6552349,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049673,95738,0,0
15790,2,6552350,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049665,95738,0,0
15790,2,6552351,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049666,95738,0,0
15790,2,6552352,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049667,95738,0,0
15790,2,6552353,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049668,95738,0,0
15790,2,6552354,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049669,95738,0,0
15790,2,6552355,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049670,95738,0,0
15790,2,6552356,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049671,95738,0,0
15790,2,6552357,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1049672,95738,0,0
