stop_id,stop_code,stop_name,stop_lat,stop_lon
108136,108136,WESLEY CHAPEL RD@NEWGATE DR,33.727219,-84.214203
108140,108140,GLENWOOD RD @ MORESI RD,33.737173,-84.232626
108146,108146,COVINGTON HWY @ 4407,33.748204,-84.224241
108148,108148,COVINGTON HWY@4414,33.748164,-84.224008
108150,108150,COVINGTON HWY @ MARGARETTE DR,33.751247,-84.229396
108157,108157,COVINGTON HWY @ MARGARETTE DR,33.751041,-84.229277
108161,108161,COVINGTON HWY @ 4770,33.738222,-84.217521
108164,108164,WESLEY CHAPEL RD @ BRENDA DR,33.732973,-84.213801
108166,108166,COVINGTON HWY@LAMAR ST,33.739878,-84.217954
108168,108168,GLENWOOD RD @ 4371,33.737632,-84.240021
108170,108170,GLENWOOD RD@LEDO AVE,33.73691,-84.221708
109004,109004,COVINGTON HWY @ LENOX AVE,33.732311,-84.19868
109005,109005,S HAIRSTON RD @ MANLY CT,33.74513,-84.19593
109007,109007,S HAIRSTON RD @ MANLY CT,33.745137,-84.196206
109020,109020,S HAIRSTON RD @ TREEHILLS PKWY,33.752618,-84.196884
109022,109022,S HAIRSTON RD @ COVINGTON HWY,33.732013,-84.193944
109028,109028,S HAIRSTON RD @ BISHOP MING BLVD,33.73758,-84.194371
109030,109030,S HAIRSTON RD @ WOODWAY DR,33.737607,-84.19411
109032,109032,S HAIRSTON RD @ MERCER RD,33.753111,-84.197321
109036,109036,S HAIRSTON RD @ COVINGTON HWY,33.731333,-84.19449
109038,109038,S HAIRSTON RD @ BIG VALLEY RD,33.741003,-84.195957
109040,109040,S HAIRSTON RD @ BIG VALLEY RD,33.74068,-84.195397
109042,109042,S HAIRSTON RD @ BIRCH RIDGE TRL,33.74792,-84.196685
109044,109044,S HAIRSTON RD @ BIRCH RIDGE TRL,33.74794,-84.197137
109048,109048,COVINGTON HWY @ 5181,33.732685,-84.203704
109058,109058,COVINGTON HWY @ 5103,33.73246,-84.202216
113064,113064,RALPH D ABERNATHY BLVD SW @ JOSEPH E LOWERY BLVD,33.738064,-84.41835
113068,113068,RALPH DAVID ABERNATH BLVD@PEEPLES S,33.73811,-84.420235
113072,113072,RALPH D ABERNATHY BLVD SW @ LAWTON ST SW,33.7384,-84.423296
113080,113080,RALPH DAVID ABERNATH BLVD@ATWOOD S,33.738905,-84.429698
113084,113084,RALPH D ABERNATHY BLVD @ LANGHORN ST,33.739109,-84.432259
113102,113102,RALPH D ABERNATHY BLVD SW @ HOPKINS ST SW,33.738886,-84.4311
113104,113104,RALPH D ABERNATHY BLVD SW @ ATWOOD ST SW,33.738744,-84.429155
113108,113108,RALPH D ABERNATHY BLVD @ QUEEN ST SW,33.738439,-84.425574
113112,113112,RALPH DAVID ABERNATH BLVD@LAWTON S,33.738248,-84.423013
113116,113116,RALPH DAVID ABERNATH BLVD@PEEPLES,33.738,-84.420632
113120,113120,RALPH DAVID ABERNATH BLVD SW@ASHBY,33.737913,-84.418205
113122,113122,RALPH DAVID ABERNATH BLVD SW@EVANS,33.738201,-84.415785
113166,113166,RALPH D ABERNATHY BLVD SW @ DUNN ST SW,33.738338,-84.416122
114014,114014,RALPH D ABERNATHY BLVD @ MURPHY AVE,33.738449,-84.411743
114016,114016,RALPH D ABERNATHY BLVD @ MURPHY AVE,33.737907,-84.411713
114068,114068,METROPOLITAN PKY SW@BROOKLINE ST SW,33.727154,-84.408112
114071,114071,METROPOLITAN PKY SW@ELBERT ST SW,33.728874,-84.408164
114072,114072,METROPOLITAN PKY SW@PEARCE ST SW,33.729703,-84.40807
114074,114074,METROPOLITAN PKY SW@HOPE ST SW,33.730354,-84.407906
114076,114076,METROPOLITAN PKY SW@ROCKWELL ST SW,33.731834,-84.40831
114077,114077,METROPOLITAN PKY SW@HOPE ST SW,33.730682,-84.408157
114078,114078,METROPOLITAN PKY SW@CHRISTMAN ST SW,33.736042,-84.408287
114079,114079,METROPOLITAN PKY SW@SHELTON AVE SW,33.734742,-84.408351
114080,114080,METROPOLITAN PKY@BRONNER BROS WAY,33.737141,-84.408295
114082,114082,RALPH D ABERNATHY BLVD @ W WHITEHALL ST,33.738096,-84.413158
114088,114088,METROPOLITAN PKY SW@BROOKLINE ST SW,33.727286,-84.407664
114089,114089,METROPOLITAN PKY SW@ARTHUR ST SW,33.727967,-84.407812
114092,114092,METROPOLITAN PKY SW@MARY ST SW,33.729164,-84.407906
114096,114096,METROPOLITAN PKY SW@ROCKWELL ST SW,33.731632,-84.407898
114097,114097,METROPOLITAN PKY SW@GILLETTE AVE SW,33.73296,-84.40793
114100,114100,METROPOLITAN PKY SW@SHELTON AVE SW,33.734077,-84.407982
114102,114102,METROPOLITAN PKY SW@CHRISTMAN ST SW,33.735695,-84.408012
114104,114104,METROPOLITAN PKY SW @ BRONNER BROS WAY,33.737442,-84.407921
114106,114106,MCDANIEL ST SW @ FULTON ST SW,33.741352,-84.402786
114110,114110,MCDANIEL ST SW @ 565,33.74035,-84.402548
114112,114112,MCDANIEL ST SW @ 565,33.740126,-84.402309
114114,114114,MCDANIEL ST SW@GLENN ST SW,33.738148,-84.401677
114116,114116,MCDANIEL ST SW@GLENN ST SW,33.738157,-84.40159
114170,114170,WINDSOR ST@GLENN ST SW,33.73859,-84.39812
114238,114238,RALPH D ABERNATHY BLVD @ METROPOLITAN PKWY SW,33.738095,-84.408465
114900,114900,WEST END STATION,33.735899,-84.413542
115002,115002,PRYOR ST SW@RICHARDSON ST SW,33.740766,-84.394582
115004,115004,PRYOR ST SW@CRUMLEY ST SW,33.739531,-84.394602
115012,115012,PRYOR ST SW@DODD AVE SW,33.733122,-84.394075
115016,115016,PRYOR ST SW @ DOANE ST SW,33.730912,-84.393095
115018,115018,PRYOR ST SW@DOANE ST SW,33.731064,-84.393062
115020,115020,CENTRAL AVE SW@DODD AVE SW,33.733248,-84.393531
115022,115022,CENTRAL AVE SW@RALPH DAVID ABERNATH,33.736175,-84.393447
115024,115024,CENTRAL AVE SW@GLENN ST SW,33.738284,-84.393333
115034,115034,WINDSOR ST SW@RICHARDSON ST SW,33.740773,-84.398288
115036,115036,WINDSOR ST SW@CRUMLEY ST SW,33.73951,-84.39844
115038,115038,COOPER ST SW@RALPH DAVID ABERNATHY BLVD,33.73637,-84.397077
115040,115040,COOPER ST SW@LOVE ST SW,33.734595,-84.397312
115044,115044,COOPER ST SW@HENDRIX AVE SW,33.73244,-84.397172
115048,115048,HENDRIX AVE SW@PRYOR ST SW,33.73229,-84.393813
115052,115052,PRYOR RD SW@RIDGE AVE SW,33.72734,-84.392918
115080,115080,RALPH D ABERNATHY BLVD SW @ CENTRAL AVE SW,33.736757,-84.393078
115102,115102,ORMOND ST SE@FRASER ST SE,33.731716,-84.386299
115106,115106,ATLANTA AVE SE @ MARTIN ST SE,33.730353,-84.384465
115108,115108,ATLANTA AVE SE @ GREENFIELD AVE SE,33.730335,-84.38328
115110,115110,ORMOND ST SE@CONNALLY ST SE,33.731716,-84.380773
115112,115112,ORMOND ST SE@GREENFIELD AVE SE,33.731689,-84.383118
115114,115114,ORMOND ST SE@MARTIN ST SE,33.731686,-84.384254
115128,115128,ATLANTA AVE SE @ FRASER ST SE,33.730352,-84.386345
115138,115138,WINDSOR ST SW @ RICHARDSON ST SW,33.740486,-84.398117
115140,115140,WINDSOR ST SW@CRUMLEY ST SW,33.739212,-84.398117
115144,115144,COOPER ST @ RALPH D ABERNATHY BLVD,33.73656,-84.39695
115146,115146,COOPER ST SW@BASS ST SW,33.735546,-84.397001
115148,115148,COOPER ST SW@LOVE ST SW,33.735009,-84.396956
115152,115152,COOPER ST@HENDRIX AVE,33.73241,-84.397018
115154,115154,HENDRIX AVE SW@PRYOR ST,33.732361,-84.394042
115160,115160,PRYOR RD SW@RIDGE AVE SW,33.727117,-84.39295
115164,115164,HANK AARON DR @ ORMOND ST SE,33.731434,-84.387987
115202,115202,PRYOR ST@BASS ST,33.735856,-84.394812
115206,115206,COOPER ST@DODD AVE,33.733317,-84.397129
115214,115214,ATLANTA AVE SE @ HANK AARON DR,33.730317,-84.387537
115216,115216,ORMOND ST@ CREW ST,33.731809,-84.389379
115218,115218,POLLARD BLVD @ RALPH D ABERNATHY BLVD,33.73564,-84.390667
115220,115220,POLLARD BLVD@LITTLE ST,33.732963,-84.390825
116054,116054,HILL ST SE@1059,33.725558,-84.378669
116074,116074,ATLANTA AVE SE @ CONNALLY ST SE,33.730256,-84.380866
116076,116076,ATLANTA AVE SE @ GRANT TER SE,33.730301,-84.379976
116092,116092,ORMOND ST SE@GRANT TER SE,33.73159,-84.379814
117002,117002,GLENWOOD AVE SE @ BROWNWOOD AVE SE,33.740123,-84.348179
117004,117004,MORELAND AVE SE@BURNS ST SE,33.726524,-84.349709
117006,117006,MORELAND AVE SE@LYNDALE DR SE,33.727564,-84.349426
117007,117007,MORELAND AVE SE@STONEYBROOK DR,33.729077,-84.349415
117008,117008,MORELAND AVE SE@EDEN AVE SE,33.730133,-84.349405
117010,117010,MORELAND AVE SE@DELAWARE AVE SE,33.731905,-84.349394
117012,117012,MORELAND AVE SE@GRACEWOOD AVE SE,33.732863,-84.349384
117014,117014,MORELAND AVE SE@ORMEWOOD AVE SE,33.734098,-84.349373
117016,117016,MORELAND AVE SE@HALL ST SE,33.73502,-84.349363
117018,117018,MORELAND AVE SE@BERNE ST SE,33.736041,-84.34933
117020,117020,MORELAND AVE SE@WOODLAND AVE SE,33.737589,-84.34932
117022,117022,MORELAND AVE SE@PORTLAND AVE SE,33.7392,-84.349321
117024,117024,GLENWOOD AVE SE@HEMLOCK CIR SE,33.74049,-84.351166
117026,117026,GLENWOOD AVE SE@STOVALL ST SE,33.740005,-84.354172
117028,117028,GLENWOOD AVE SE@GLENWOOD PL SE,33.739857,-84.35508
117030,117030,GLENWOOD AVE SE @ BILL KENNEDY WAY SE,33.739814,-84.357604
117034,117034,GLENWOOD AVE SE@HAMILTON ST SE,33.739709,-84.356321
117036,117036,GLENWOOD AVE SE@GLENWOOD PL SE,33.739717,-84.355043
117038,117038,GLENWOOD AVE SE@STOVALL ST SE,33.739888,-84.354234
117040,117040,GLENWOOD AVE SE@HEMLOCK CIR SE,33.74039,-84.351332
117042,117042,GLENWOOD AVE SE @ BROWNWOOD AVE,33.740208,-84.348364
117044,117044,GLENWOOD AVE SE @ MORELAND AVE SE,33.740337,-84.349386
117098,117098,MORELAND AVE SE@BEECHVIEW DR SE,33.726089,-84.349319
117100,117100,MORELAND AVE SE@LYNDALE DR SE,33.72731,-84.349319
117102,117102,MORELAND AVE SE@DELAWARE AVE SE,33.731851,-84.349297
117104,117104,MORELAND AVE SE@GRACEWOOD AVE SE,33.732777,-84.349281
117106,117106,MORELAND AVE SE@ORMEWOOD AVE SE,33.733803,-84.349243
117108,117108,MORELAND AVE SE@HALL ST SE,33.734894,-84.349236
117110,117110,MORELAND AVE SE@BERNE ST SE,33.736067,-84.349254
117112,117112,MORELAND AVE SE@WOODLAND AVE SE,33.737527,-84.349244
117114,117114,MORELAND AVE SE@PORTLAND AVE,33.738838,-84.349197
117116,117116,MORELAND AVE SE@GLENWOOD AVE SE,33.739948,-84.349152
117118,117118,MORELAND AVE SE @ METROPOLITAN AVE SE,33.74122,-84.34914
117120,117120,MORELAND AVE SE @ MCPHERSON AVE SE,33.743032,-84.349159
117121,117121,MORELAND AVE SE @ MEMORIAL DR SE,33.747543,-84.34916
117122,117122,MORELAND AVE@STONEYBROOK DR,33.728714,-84.349251
117123,117123,MORELAND AVE SE @ MERLIN AVE SE,33.749655,-84.349139
117124,117124,MORELAND AVE@EDEN AVE,33.730061,-84.349296
117127,117127,MORELAND AVE SE @ WYLIE ST SE,33.752341,-84.349162
117129,117129,MORELAND AVE SE @ HOSEA L WILLIAMS DR NE,33.753504,-84.349173
117131,117131,MORELAND AVE NE @ HARDEE ST NE,33.755599,-84.349119
118002,118002,BOAT ROCK RD SW @ 5760,33.723916,-84.573987
118005,118005,LAGRANGE BLVD@6070,33.71972,-84.59055
118006,118006,BOAT ROCK RD SW @ WESTCHASE LN,33.724327,-84.577538
118010,118010,BOAT ROCK RD @ FULTON INDUSTRIAL BLVD,33.724538,-84.582392
118012,118012,FULTON INDUSTRIAL BLVD SW @ LAKEVIEW CT SW,33.727439,-84.578863
118014,118014,LAGRANGE BLVD@XAVIER DR,33.724549,-84.590482
118016,118016,LAGRANGE BLVD@EMMANUEL DR,33.722687,-84.590446
118018,118018,LAGRANGE BLVD@DUQUESNE DR,33.715015,-84.590645
118036,118036,FULTON INDUSTRIAL BLVD@6095,33.713367,-84.58845
118040,118040,FULTON IND BLVD @ TRADEWATER PKY,33.710708,-84.591185
118050,118050,FULTON INDUSTRIAL BLVD@PLUMMER RD,33.719494,-84.58551
118052,118052,FULTON INDUSTRIAL BLVD SW @ BOAT ROCK RD,33.725821,-84.582613
118090,118090,FULTON INDUSTRIAL BLVD@RIVERSIDE D,33.712143,-84.589746
118094,118094,LAGRANGE BLVD@6040,33.721117,-84.590413
119002,119002,BOAT ROCK RD SW @ REYNOLDS RD SW,33.723828,-84.572418
120012,120012,CASCADE RD SW @ KIMBERLY RD SW,33.72552,-84.515609
120016,120016,CASCADE RD SW @ KIMBERLY RD SW,33.725703,-84.515385
120018,120018,CASCADE RD SW @ OLD CASCADE RD SW,33.724076,-84.511954
120030,120030,CASCADE AVE SW@3515,33.723193,-84.504497
120032,120032,CASCADE RD@RESEARCH CENTER ATLA DR,33.723303,-84.506875
120034,120034,CASCADE RD@3675,33.723696,-84.50878
120035,120035,CASCADE RD @ FAIRBURN RD,33.724023,-84.510994
120084,120084,CASCADE RD SW @ FAIRBURN RD SW,33.723532,-84.509208
120086,120086,CASCADE RD SW @ UTOY SPRINGS RD SW,33.723109,-84.506551
120088,120088,CASCADE RD@UTOY SPRINGS RD,33.723049,-84.505149
121001,121001,CASCADE RD @ LYNHURST DR,33.71991,-84.48788
121010,121010,CAMPBELLTON RD SW @ MAXWELL DR SW,33.698657,-84.48254
121011,121011,MEMORIAL DR @ LAUREN PKY,33.800453,-84.196202
121012,121012,CAMPBELLTON RD SW@ 2797,33.700771,-84.479286
121013,121013,N HAIRSTON RD @ FELLSRIDGE DR,33.805731,-84.193528
121014,121014,CAMPBELLTON RD SW@HARBIN RD SW,33.7015,-84.478218
121015,121015,N HAIRSTON RD @ OLD HIGHGATE ENTRY,33.810099,-84.193575
121017,121017,N HAIRSTON RD@SUMMERVIEW DR,33.813482,-84.193548
121018,121018,CAMPBELLTON RD SW @ DODSON DR,33.702539,-84.474888
121019,121019,N HAIRSTON RD @ CHATFIELD DR N,33.817371,-84.193405
121020,121020,CAMPBELLTON RD SW@SANDRINGHAM DR,33.702551,-84.472748
121021,121021,N HAIRSTON RD@SUMMIT LAKE DR,33.821144,-84.194155
121024,121024,CAMPBELLTON RD SW@WELLS DR SW,33.702259,-84.469627
121026,121026,CAMPBELLTON RD SW @ WELLS DR SW,33.702734,-84.469304
121030,121030,CAMPBELLTON RD SW@SANDRINGHAM DR SW,33.70265,-84.472379
121032,121032,CAMPBELLTON RD SW@DODSON DR,33.702106,-84.477625
121036,121036,CAMPBELLTON RD SW@HARBIN RD,33.700611,-84.480202
121040,121040,CAMPBELLTON RD SW@MAXWELL DR SW,33.698123,-84.483603
121050,121050,CASCADE RD SW@CASCADE FALLS DR,33.720904,-84.493068
121051,121051,CASCADE RD SW@KINGSDALE DR SW,33.721483,-84.495731
121052,121052,CASCADE RD SW@SHANTER TRL SW,33.722789,-84.499378
121058,121058,CASCADE RD SW@KINGSDALE DR SW,33.721398,-84.49593
121062,121062,CASCADE RD SW @ CASCADE FALLS DR,33.720472,-84.492331
121063,121063,CASCADE RD SW @ CHILDRESS DR,33.720126,-84.490309
121136,121136,CASCADE RD SW @ WILLIS MILL RD SW,33.720827,-84.468055
121138,121138,CASCADE RD SW @ DODSON DR SW,33.720106,-84.471542
121139,121139,CASCADE RD SW @ WOODLAND TER SW,33.71971,-84.473628
121144,121144,CASCADE RD SW @ VELTRE CIR SW,33.720229,-84.48029
121153,121153,CASCADE RD SW@LYNWAY LN SW,33.719899,-84.486212
121156,121156,CASCADE RD SW @ HARBIN RD SW,33.720073,-84.48293
121158,121158,CASCADE RD SW @ HARBIN RD SW,33.719921,-84.483354
121162,121162,CASCADE RD SW @ ADAMS DR SW,33.719827,-84.486386
121165,121165,CASCADE RD SW@CHILDRESS DR,33.720257,-84.49011
121167,121167,CASCADE RD SW@VELTRE CIR,33.720292,-84.48036
121168,121168,CASCADE RD SW@WOODLAND TER SW,33.719803,-84.473656
121172,121172,CASCADE RD SW @ AUDUBON CT,33.72089,-84.468656
121174,121174,CASCADE RD @ SHANTER TRL,33.72277,-84.499747
121192,121192,CASCADE RD@WILLIS MILL RD,33.720025,-84.472281
122003,122003,CAMPBELLTON RD @ 2170,33.705557,-84.459225
122005,122005,CAMPBELLTON RD@DELOWE DR,33.706608,-84.457223
122010,122010,CAMPBELLTON RD SW @ BENT CREEK WAY SW,33.703875,-84.466384
122011,122011,CAMPBELLTON RD@WILLIS MILL RD,33.704068,-84.464713
122014,122014,CAMPBELLTON RD SW@2280,33.70454,-84.462715
122028,122028,CAMPBELLTON RD SW@FORT VALLEY DR SW,33.708794,-84.45079
122032,122032,CAMPBELLTON RD SW @ WILLOWBROOK DR,33.710807,-84.446926
122034,122034,CAMPBELLTON RD SW@VENETIAN DR SW,33.714463,-84.434262
122036,122036,CAMPBELLTON RD SW@1473,33.713664,-84.437032
122040,122040,CAMPBELLTON RD SW@ALMA ST SW,33.712713,-84.439464
122042,122042,CAMPBELLTON RD SW @ RIDGEWOOD LN SW,33.711914,-84.441931
122044,122044,CAMPBELLTON RD SW@STANTON RD SW,33.711517,-84.44446
122048,122048,CAMPBELLTON RD SW @ WILLOWBROOK DR SW,33.711001,-84.446836
122050,122050,CAMPBELLTON RD SW @ 1843,33.70974,-84.449141
122052,122052,CAMPBELLTON RD SW @ TIMOTHY DR SW,33.708797,-84.451497
122060,122060,CAMPBELLTON RD SW@2191,33.705915,-84.459409
122064,122064,CAMPBELLTON RD SW@WILLIS MILL RD SW,33.704308,-84.46505
122065,122065,CAMPBELLTON RD@2231,33.70538,-84.461106
122072,122072,CAMPBELLTON RD SW@STANTON RD SW,33.711136,-84.444652
122074,122074,CAMPBELLTON RD SW @ RIDGEWOOD LN SW,33.711455,-84.442171
122076,122076,CAMPBELLTON RD SW@ALMA ST SW,33.712264,-84.439666
122080,122080,CAMPBELLTON RD SW @ 1469,33.713683,-84.436282
122082,122082,CAMPBELLTON RD SW@VENETIAN DR SW,33.71413,-84.43433
122228,122228,CASCADE AVE SW @ EASTRIDGE RD SW,33.726555,-84.445179
122230,122230,CASCADE AVE SW@1113,33.72506,-84.447609
122232,122232,CASCADE AVE SW@1120,33.725174,-84.447176
122238,122238,CASCADE AVE SW @ CASCADE CIR SW,33.723471,-84.449977
122240,122240,CASCADE AVE SW @ AVON AVE SW,33.723175,-84.45027
122242,122242,CASCADE RD SW @ CENTRA VILLA DR SW,33.721938,-84.452029
122244,122244,CASCADE RD SW@CENTRA VILLA DR SW,33.722118,-84.452011
122250,122250,CASCADE RD SW @ POLLARD DR SW,33.721316,-84.455549
122252,122252,CASCADE RD SW@POLLARD DR SW,33.721457,-84.455509
122254,122254,CASCADE RD SW @ BOULEVARD LORRAINE SW,33.721921,-84.458451
122255,122255,CASCADE RD SW @ VENETIAN DR SW,33.721501,-84.466122
122260,122260,CASCADE RD SW@DOLPHIN DR SW,33.722491,-84.46168
122320,122320,CASCADE RD SW @ VENETIAN DR SW,33.721313,-84.466122
122369,122369,CASCADE RD SW @ BOULEVARD LORRAINE SW,33.721743,-84.457984
122372,122372,CAMPBELLTON RD SW @ MYRTLE DR SW,33.707124,-84.455263
122374,122374,CAMPBELLTON RD @ HONEYSUCKLE LN,33.707963,-84.453484
122376,122376,CAMPBELLTON RD@HONEYSUCKLE LN,33.708151,-84.453343
122380,122380,CAMPBELLTON RD@DELOWE DR,33.706112,-84.45764
122382,122382,CAMPBELLTON RD@CENTRA VILLA DR,33.707257,-84.455532
122384,122384,CAMPBELLTON RD@BENT CREEK WAY,33.704007,-84.46656
122387,122387,CASCADE RD SW @ BOULEVARD GRANADA SW,33.722031,-84.464254
122410,122410,CAMPBELLTON RD@WILLOWBROOK DR,33.709861,-84.448274
123016,123016,MURPHY AVE SW@ARDEN AVE SW,33.716536,-84.424626
123018,123018,LANGSTON AVE SW@DECKNER AVE SW,33.713715,-84.424097
123020,123020,LANGSTON AVE SW@MURPHY AVE SW,33.714436,-84.425298
123022,123022,MURPHY AVE SW@LANGSTON AVE SW,33.714534,-84.425439
123024,123024,LANGSTON AVE SW@HOOD DR SW,33.712353,-84.423349
123028,123028,CAMPBELLTON RD SW@OAKLAND DR SW,33.717639,-84.427377
123032,123032,CAMPBELLTON RD SW@EPWORTH ST SW,33.716291,-84.430689
123036,123036,CAMPBELLTON RD SW@LORENZO DR SW,33.71538,-84.432418
123064,123064,CAMPBELLTON RD SW@LORENZO DR SW,33.715045,-84.432287
123068,123068,CAMPBELLTON RD SW @ RYAN ST SW,33.71596,-84.430591
123072,123072,CAMPBELLTON RD SW@OAKLAND DR SW,33.717373,-84.427602
123202,123202,LANGSTON AVE@DECKNER AVE,33.713926,-84.424417
123204,123204,LANGSTON AVE@HOOD DR,33.712641,-84.423766
123900,123900,OAKLAND CITY STATION,33.717407,-84.426301
124008,124008,METROPOLITAN PKY SW@ERIN AVE SW,33.719791,-84.408035
124050,124050,METROPOLITAN PKY SW @ 1577,33.71201,-84.408019
124052,124052,METROPOLITAN PKY SW@DECKNER AVE SW,33.714423,-84.407956
124054,124054,METROPOLITAN PKY SW@GENESSEE AVE SW,33.716171,-84.408058
124058,124058,METROPOLITAN PKY SW @ UNIVERSITY AVE,33.722273,-84.40791
124060,124060,METROPOLITAN PKY SW@LEXINGTON AVE S,33.723442,-84.408066
124062,124062,METROPOLITAN PKY SW@MAYLAND AVE SW,33.724873,-84.408107
124064,124064,METROPOLITAN PKY SW@FLETCHER ST SW,33.725582,-84.408073
124068,124068,METROPOLITAN PKY SW@DECKNER AVE SW,33.713963,-84.407806
124070,124070,METROPOLITAN PKY SW@LYNNHAVEN DR SW,33.715893,-84.407776
124074,124074,METROPOLITAN PKY SW@MANFORD RD SW,33.718532,-84.407808
124076,124076,METROPOLITAN PKY SW@LEXINGTON AVE S,33.723361,-84.407696
124077,124077,METROPOLITAN PKY SW@MAYLAND AVE SW,33.724471,-84.407749
124078,124078,METROPOLITAN PKY SW@FLETCHER ST SW,33.725422,-84.407799
124086,124086,LINCOLN ST SW@THORNTON ST,33.712692,-84.399739
124093,124093,METROPOLITAN PKY SW@UNIVERSITY AVE,33.722545,-84.407793
125036,125036,PRYOR RD SW @ UNIVERSITY AVE SW,33.722253,-84.393469
125038,125038,PRYOR RD SW@UNIVERSITY AVE,33.720848,-84.393593
125074,125074,PRYOR RD SW@MANFORD RD SW,33.718541,-84.393443
125094,125094,PRYOR RD SW@UNIVERSITY AVE,33.72047,-84.393326
125098,125098,PRYOR RD SW@MANFORD RD SW,33.71817,-84.39339
125120,125120,ARTHUR LANGFORD JR PL SW @ PRYOR RD SW,33.714101,-84.393862
125122,125122,ARTHUR LANGFORD JR PL SW @ 220,33.714153,-84.395764
125126,125126,ARTHUR LANGFORD JR PL SW @ JOYLAND PL,33.713857,-84.397676
125128,125128,LINCOLN ST SW @ ARTHUR LANGFORD JR PL SW,33.713078,-84.397893
125134,125134,ARTHUR LANGFORD JR PL SW @ 220,33.714207,-84.395786
125136,125136,ARTHUR LANGFORD JR PL SW @ PRYOR RD SW,33.7142,-84.394147
125138,125138,PRYOR RD SW@THIRKELD AVE,33.71308,-84.39336
125235,125235,PRYOR RD@THIRKELD AVE,33.713457,-84.393568
125236,125236,THORNTON ST@THORNTON PL,33.711725,-84.399054
126014,126014,MCDONOUGH BLVD SE@GRANT ST SE,33.716571,-84.377881
126016,126016,MCDONOUGH BLVD SE@ MILLER REED AVE S,33.715909,-84.376783
126018,126018,MCDONOUGH BLVD SE@SAWTELL AVE SE,33.714039,-84.373804
126020,126020,MCDONOUGH BLVD SE@PARK AVE SE,33.713808,-84.370066
126022,126022,MCDONOUGH BLVD SE@BOULEVARD  SE,33.71363,-84.368067
126024,126024,MCDONOUGH BLVD SE@BENTEEN AVE SE,33.713201,-84.366698
126026,126026,MCDONOUGH BLVD SE @ FUNSTON AVE SE,33.712691,-84.365372
126030,126030,MCDONOUGH BLVD SE @ BENTEEN AVE SE,33.713254,-84.3666
126032,126032,MCDONOUGH BLVD SE @ BOULEVARD  SE,33.713827,-84.368349
126036,126036,MCDONOUGH BLVD SE @ GAULT ST SE,33.713825,-84.372392
126038,126038,MCDONOUGH BLVD SE@SAWTELL AVE,33.714272,-84.374033
126040,126040,MCDONOUGH BLVD SE @ ERIC ST SE,33.715095,-84.375522
126042,126042,MCDONOUGH BLVD SE@MILLER REED AVE S,33.715858,-84.376564
126044,126044,MCDONOUGH BLVD SE @ GRANT ST SE,33.716607,-84.377772
126062,126062,ENGLEWOOD AVE SE @ MAILING AVE SE,33.721934,-84.375472
126068,126068,ENGLEWOOD AVE SE@GAULT ST SE,33.721936,-84.37056
126082,126082,ENGLEWOOD AVE SE@GAULT ST SE,33.721981,-84.370669
126086,126086,ENGLEWOOD AVE SE@460,33.722042,-84.373665
126088,126088,ENGLEWOOD AVE SE@MAILING AVE SE,33.722032,-84.375635
126092,126092,HILL ST SE @ 1110,33.722652,-84.378494
126094,126094,HILL ST SE@1064,33.725471,-84.378456
126096,126096,HILL ST SE@FARRINGTON AVE,33.726471,-84.378507
126097,126097,HILL ST SE @ TUSKEGEE ST SE,33.728539,-84.378465
126120,126120,BOULEVARD SE @ BURROUGHS ST,33.71832,-84.368482
126122,126122,BOULEVARD SE @ ENGLEWOOD AVE SE,33.720791,-84.368397
126123,126123,HILL ST SE @ TUSKEGEE ST SE,33.728467,-84.378552
126124,126124,HILL ST SE @ FARRINGTON AVE,33.726551,-84.378572
126128,126128,ENGLEWOOD AVE@HILL ST,33.722127,-84.378382
126130,126130,BOULEVARD SE @ ENGLEWOOD AVE SE,33.721507,-84.368571
126132,126132,BOULEVARD SE @ BURROUGHS ST,33.718186,-84.368591
126134,126134,HILL ST SE @ ORMOND ST,33.731399,-84.378474
126136,126136,HILL ST SE @ ATLANTA AVE,33.730239,-84.378466
126142,126142,MCDONOUGH BLVD SE @ ELLEBY RD SE,33.710275,-84.361242
127012,127012,MORELAND AVE SE @ CUSTER AVE SE,33.715605,-84.349574
127016,127016,MORELAND AVE SE @ EASTLAND RD SE,33.719069,-84.349586
127020,127020,MORELAND AVE SE @ UNITED AVE,33.724538,-84.349522
127021,127021,MORELAND AVE @ VICKERS ST,33.721871,-84.3495
127046,127046,MORELAND AVE SE@CUSTER AVE SE,33.715202,-84.349396
127050,127050,MORELAND AVE SE @ EASTLAND RD SE,33.718872,-84.349423
127052,127052,MORELAND AVE SE @ VILLAGE CREEK LNDG,33.722184,-84.349424
127053,127053,MORELAND AVE@SKY HAVEN RD,33.724377,-84.349349
129180,129180,CANDLER RD @ 2365,33.721336,-84.277245
