stop_id,stop_code,stop_name,stop_lat,stop_lon
120076,120076,FAIRBURN RD SW@VILLAGE DR SW,33.71596,-84.50797
120078,120078,FAIRBURN RD SW@UTOY SPRINGS RD ,33.718296,-84.507881
120080,120080,FAIRBURN RD SW@UTOY SPRINGS RD SW,33.720323,-84.507946
109020,109020,S HAIRSTON RD @ TREEHILLS PKY,33.752618,-84.196884
109022,109022,S HAIRSTON RD @ COVINGTON HWY,33.732013,-84.193944
906402,109034,S HAIRSTON RD @ 1365,33.754574,-84.197426
109036,109036,S HAIRSTON RD @ COVINGTON HWY,33.732549,-84.194337
111004,111004,S STONE MOUNTAIN LITHONIA RD @ 2222,33.742556,-84.124851
111008,111008,S STONE MOUNTAIN LITHONIA RD @ S DESHON RD,33.744949,-84.133041
115102,115102,ORMOND ST SE@FRASER ST SE,33.731716,-84.386299
115106,115106,ATLANTA AVE SE @ MARTIN ST SE,33.730353,-84.384465
115122,115122,GEORGIA AVE SE @ MARTIN ST SE,33.736744,-84.384166
115124,115124,GEORGIA AVE SE @ AMI ST SE,33.736693,-84.382027
110024,110024,REDAN RD@DURAN FARMS DR,33.747209,-84.145645
120050,120050,FAIRBURN RD SW@HERITAGE VALLEY RD S,33.705818,-84.50695
120052,120052,FAIRBURN RD SW@INGLEDALE DR SW,33.705044,-84.506752
120054,120054,FAIRBURN RD SW@GLENVIEW CIR SW,33.703342,-84.506523
120056,120056,FAIRBURN RD SW @ MT GILEAD RD SW,33.701635,-84.506284
115084,115084,GEORGIA AVE SE @ FRASER ST SE,33.736788,-84.386448
115108,115108,ATLANTA AVE SE @ GREENFIELD AVE SE,33.730335,-84.38328
115110,115110,ORMOND ST SE@CONNALLY ST SE,33.731716,-84.380773
115112,115112,ORMOND ST SE@GREENFIELD AVE SE,33.731689,-84.383118
115114,115114,ORMOND ST SE@MARTIN ST SE,33.731686,-84.384254
115128,115128,ATLANTA AVE SE @ FRASER ST SE,33.730352,-84.386345
120044,120044,FAIRBURN RD@GARRISON DR,33.713909,-84.507263
120046,120046,FAIRBURN RD@MELVIN DR,33.710297,-84.506485
120048,120048,FAIRBURN RD SW@MELVIN DR SW,33.708176,-84.507454
120058,120058,BARGE RD SW@FAIRBURN RD SW,33.69849,-84.507172
120064,120064,FAIRBURN RD SW@HILL ACRES RD SW,33.699631,-84.50666
122206,122206,CENTRA VILLA DR SW @ E CEDAR LN SW,33.712482,-84.454197
124070,124070,METROPOLITAN PKY SW@LYNNHAVEN DR SW,33.715893,-84.407776
120066,120066,FAIRBURN RD SW@MT GILEAD RD SW,33.701122,-84.506035
120068,120068,FAIRBURN RD SW@HERITAGE VALLEY RD S,33.706005,-84.506485
120070,120070,FAIRBURN RD SW@MELVIN DR SW,33.708349,-84.507021
120072,120072,FAIRBURN RD SW@GARRISON DR SW,33.712463,-84.505722
122202,122202,CENTRA VILLA DR SW @ CAMPBELLTON RD SW,33.707611,-84.455548
122204,122204,CENTRA VILLA DR SW @ HONEYSUCKLE SW,33.711032,-84.454814
110018,110018,REDAN RD@BENTLEY WOODS TRL,33.75149,-84.15479
110020,110020,REDAN RD@BENTLEY WOODS LANE,33.750664,-84.153152
110030,110030,REDAN RD @ PANOLA RD,33.755939,-84.165552
110032,110032,REDAN RD@PANOLA RD,33.755692,-84.164459
110034,110034,REDAN RD@REDAN CIR,33.75258,-84.15715
110036,110036,REDAN RD@REDAN CIR,33.752441,-84.155922
111010,111010,S STONE MOUNTAIN LITHONIA RD @ RICE RD,33.745065,-84.136932
111012,111012,STONE MOUNTAIN LITHO RD@RICE RD,33.744774,-84.137138
115082,115082,HANK AARON DR SE @ GEORGIA AVE SE,33.736542,-84.38781
122128,122128,ALISON CT SW@MYRTLE DR SW,33.700657,-84.454743
122222,122222,WESTRIDGE RD SW@BAYBERRY DR SW,33.71605,-84.446658
122224,122224,WESTRIDGE RD SW@CUMMINGS DR SW,33.717459,-84.44673
122228,122228,CASCADE AVE SW @ EASTRIDGE RD SW,33.726555,-84.445179
122214,122214,VENETIAN DR SW@PINEHURST DR SW,33.714741,-84.451985
122216,122216,VENETIAN DR SW@CAHABA DR SW,33.714654,-84.449616
122218,122218,VENETIAN DR SW@ALDER  SW,33.714655,-84.448323
122220,122220,VENETIAN DR SW@WILLOWBROOK DR SW,33.714603,-84.446736
122230,122230,CASCADE AVE SW@1113,33.72506,-84.447609
123094,123094,SYLVAN RD SW@BYRON DR SW,33.71258,-84.418178
110016,110016,REDAN RD@REDAN CIR,33.754734,-84.161826
115044,115044,COOPER ST SW@HENDRIX AVE SW,33.73244,-84.397172
115048,115048,HENDRIX AVE SW@PRYOR ST SW,33.73229,-84.393813
118094,118094,LAGRANGE BLVD@6040,33.721117,-84.590413
119002,119002,BOAT ROCK RD SW @ REYNOLDS RD SW,33.723828,-84.572418
120012,120012,CASCADE RD SW@KIMBERLY RD SW,33.72552,-84.515609
120032,120032,CASCADE RD@RESEARCH CENTER ATLA DR,33.723303,-84.506875
120034,120034,CASCADE RD@3675,33.723696,-84.50878
120035,120035,CASCADE RD @ FAIRBURN RD,33.723908,-84.510693
120036,120036,FAIRBURN RD SW @ CASCADE RD SW,33.7239,-84.510399
122166,122166,SANDTOWN RD SW@LOCKHAVEN CIR ,33.717468,-84.445198
122168,122168,WESTRIDGE RD@SANDTOWN RD,33.717879,-84.446937
122170,122170,WESTRIDGE RD SW@BAYBERRY DR SW,33.715991,-84.446793
122172,122172,WESTRIDGE RD SW@VENETIAN DR SW,33.714702,-84.446736
109046,109046,COVINGTON HWY @ S HAIRSTON RD,33.731254,-84.193909
109048,109048,COVINGTON HWY @ 5181,33.732685,-84.203704
110008,110008,REDAN RD@YOUNG RD,33.749,-84.14908
110010,110010,REDAN RD@BENTLEY WOODS LN,33.750782,-84.152687
110012,110012,REDAN RD@BENTLEY WOODS TRL,33.751816,-84.154655
115052,115052,PRYOR RD SW@RIDGE AVE SW,33.72734,-84.392918
120016,120016,CASCADE RD SW@KIMBERLY RD SW,33.726128,-84.516317
120018,120018,CASCADE RD SW @ OLD CASCADE RD SW,33.724076,-84.511954
120030,120030,CASCADE AVE SW@3515,33.723193,-84.504497
120038,120038,FAIRBURN RD@ UTOY SPRINGS,33.719956,-84.507989
110014,110014,REDAN RD@SORENSON DR,33.754765,-84.161644
120042,120042,FAIRBURN RD@VILLAGE DR,33.718227,-84.50853
122176,122176,VENETIAN DR SW@CAHABA DR SW,33.714745,-84.449455
122192,122192,SANDTOWN RD SW@WICHITA DR ,33.716518,-84.443092
122178,122178,VENETIAN DR SW@PINEHURST DR SW,33.714777,-84.451669
122180,122180,VENETIAN DR SW@CENTRA VILLA DR SW,33.714798,-84.453339
110022,110022,REDAN RD@YOUNG RD,33.74862,-84.14877
110026,110026,STONE MOUNTAIN LITHO RD@WELLBORN R,33.746365,-84.140976
110028,110028,STONE MOUNTAIN LITHO RD@SHADOW ROC,33.745785,-84.138863
111002,111002,S STONE MOUNTAIN LITHONIA RD @ LITHONIA INDUSTRIAL BLVD,33.734798,-84.115028
900227,99524,MARTIN L KING JR DR SW @ 2021,33.750228,-84.451857
900231,99900,WEST LAKE STATION - WEST LOOP,33.752833,-84.445389
900232,99901,WEST LAKE STATION - EAST LOOP,33.75263,-84.444719
900234,99906,MARTIN LUTHER KING J DR@LARCHWOOD,33.750022,-84.45589
900235,99916,MIMS ST SW @ ALTOONA PL,33.749596,-84.435365
900236,99920,PENELOPE RD@ABBEY ST,33.753805,-84.45083
100004,100004,JOSEPH E LOWERY BLVD@BECKWITH ST SW,33.752636,-84.417759
100006,100006,JOSEPH E LOWERY BLVD@PARSONS ST SW,33.751251,-84.417762
100016,100016,W END AVE SW @ ASHBY ST SW,33.744255,-84.416588
124054,124054,METROPOLITAN PKY SW@GENESSEE AVE SW,33.716171,-84.408058
124074,124074,METROPOLITAN PKY SW@MANFORD RD SW,33.718532,-84.407808
124076,124076,METROPOLITAN PKY SW@LEXINGTON AVE S,33.723361,-84.407696
124086,124086,LINCOLN ST SW@THORNTON ST ,33.712692,-84.399739
124093,124093,METROPOLITAN PKY SW@UNIVERSITY AVE ,33.722025,-84.407678
900237,99512,HAMILTON E HOLMES DR@RENFRO DR,33.768239,-84.47086
900238,99518,S GORDON ST SW @ S OLYMPIAN WAY SW,33.73537,-84.447073
900239,99520,WESTWOOD AVE@CASCADE AVE,33.737954,-84.435557
900241,99532,RALPH D ABERNATHY BLVD @ MARTIN L KING JR DR,33.750419,-84.444998
900242,99534,HARLAN RD@CHAUCER DR,33.745056,-84.482927
900243,99536,HARLAN RD SW @ EMERAL CT SW,33.751744,-84.482114
900244,99538,HARLAN RD SW @ HALDANE DR SW,33.744449,-84.482034
900245,99908,MARTIN LUTHER KING J DR @ ANDERSON AVE,33.750444,-84.446792
900247,99912,CASCADE AVE@BEECHER ST,33.733199,-84.437509
100008,100008,JOSEPH E LOWERY BLVD@ASHBY GRV SW,33.750144,-84.417732
100010,100010,JOSEPH E LOWERY BLVD @ FAIR ST SW,33.749364,-84.417742
100012,100012,JOSEPH E LOWERY BLVD@WESTVIEW DR SW,33.746685,-84.417803
100014,100014,JOSEPH E LOWERY BLVD@SELLS AVE SW,33.745587,-84.417784
124060,124060,METROPOLITAN PKY SW@LEXINGTON AVE S,33.723442,-84.408066
124062,124062,METROPOLITAN PKY SW@MAYLAND AVE SW,33.724873,-84.408107
124064,124064,METROPOLITAN PKY SW@FLETCHER ST SW,33.725582,-84.408073
124068,124068,METROPOLITAN PKY SW@DECKNER AVE SW,33.713963,-84.407806
124077,124077,METROPOLITAN PKY SW@MAYLAND AVE SW,33.724471,-84.407749
124078,124078,METROPOLITAN PKY SW@FLETCHER ST SW,33.725422,-84.407799
124080,124080,MCDANIEL ST SW@ROY ST SW,33.724238,-84.401674
124084,124084,MCDANIEL ST SW @ UNIVERSITY AVE SW,33.722161,-84.401726
124098,124098,MCDANIEL ST@1159,33.723168,-84.401778
125003,125003,WEYMAN AVE SW @ RIDGE AVE SW,33.724961,-84.390471
125004,125004,WEYMAN AVE SW@HANK AARON DR SW,33.724989,-84.388406
125010,125010,MILTON AVE SE@79,33.72309,-84.38548
125002,125002,RIDGE AVE SW @ PULLIAM ST SW,33.72631,-84.392371
210846,99971093,PARKLAKE DR @ LAVISTA RD,33.846496,-84.24984
123110,123110,LEE ST SW @ CAMPBELLTON RD SW,33.716996,-84.425649
210847,99971094,HENDERSON MILL RD @ FIELDING DR,33.850779,-84.258456
123132,123132,ALMONT DR SW@WYLAND DR SW,33.725975,-84.430664
123134,123134,WYLAND DR SW@BLUEFIELD DR SW,33.725128,-84.430843
123136,123136,WYLAND DR SW@LANVALE DR SW,33.724188,-84.430874
123138,123138,WYLAND DR SW@LYNFORD DR SW,33.723329,-84.430688
123148,123148,WYLAND DR SW@LANVALE DR SW,33.724049,-84.430695
123150,123150,WYLAND DR SW@BLUEFIELD DR SW,33.724922,-84.43071
123152,123152,WYLAND DR SW@ALMONT DR SW,33.725862,-84.430735
123154,123154,ALMONT DR SW@EDGEFIELD DR SW,33.725881,-84.429735
123900,123900,OAKLAND CITY STATION,33.717407,-84.426301
124008,124008,METROPOLITAN PKY SW@ERIN AVE SW,33.719791,-84.408035
123124,123124,SYLVAN RD SW@BYRON DR SW,33.71292,-84.418092
123126,123126,OAKLAND DR SW@ALMONT DR SW,33.725954,-84.427323
123128,123128,ALMONT DR SW@INDALE PL SW,33.725906,-84.428345
123130,123130,ALMONT DR SW@EDGEFIELD DR SW,33.725929,-84.42939
123140,123140,WYLAND DR SW@AVON AVE SW,33.722398,-84.430763
123142,123142,AVON AVE SW@LORENZO DR SW,33.72245,-84.432465
123144,123144,AVON AVE SW@EPWORTH ST SW,33.722326,-84.430882
123146,123146,WYLAND DR SW@EDGEFIELD DR SW,33.722939,-84.430595
123156,123156,ALMONT DR SW@INDALE PL SW,33.725846,-84.428529
123158,123158,ALMONT DR@OAKLAND DR,33.725838,-84.427355
125214,125214,LAKEWOOD AVE SE@MCDONOUGH BLVD SE,33.716846,-84.381439
125216,125216,LAKEWOOD AVE SE@HARRIETT ST SE,33.715687,-84.381668
122410,122410,CAMPBELLTON RD@WILLOWBROOK DR,33.709861,-84.448274
123016,123016,MURPHY AVE SW@ARDEN AVE SW,33.716536,-84.424626
123018,123018,LANGSTON AVE SW@DECKNER AVE SW,33.713715,-84.424097
123032,123032,CAMPBELLTON RD SW@EPWORTH ST SW,33.716291,-84.430689
123020,123020,LANGSTON AVE SW@MURPHY AVE SW,33.714436,-84.425298
123022,123022,MURPHY AVE SW@LANGSTON AVE SW,33.714534,-84.425439
123024,123024,LANGSTON AVE SW@HOOD DR SW,33.712353,-84.423349
123028,123028,CAMPBELLTON RD SW@OAKLAND DR SW,33.717639,-84.427377
123036,123036,CAMPBELLTON RD SW@LORENZO DR SW,33.71538,-84.432418
123068,123068,CAMPBELLTON RD SW @ RYAN ST SW,33.71596,-84.430591
123072,123072,CAMPBELLTON RD SW@OAKLAND DR SW,33.717373,-84.427602
125218,125218,LAKEWOOD AVE SE@HARRIETT ST SE,33.715435,-84.381203
125220,125220,LAKEWOOD AVE SE@MILLER REED AVE SE,33.714512,-84.38131
122398,122398,AVON AVE@KENILWORTH DR,33.722403,-84.434143
124058,124058,METROPOLITAN PKY SW @ UNIVERSITY AVE ,33.722273,-84.40791
123064,123064,CAMPBELLTON RD SW@LORENZO DR SW,33.715045,-84.432287
210848,99971090,PLEASANT HILL RD @ WILLOW PARK BLVD,33.600214,-84.468194
210830,99971062,IVAN ALLEN JR BLVD NW @ LOVEJOY ST,33.764514,-84.3937
146334,146334,W FORREST AVE @ CHENEY ST,33.683747,-84.443328
146342,146342,DELOWE DR@DEWBERRY LN,33.69844,-84.45718
210850,99971092,PARKLAKE DR @ 2150,33.8485,-84.249065
125030,125030,RIDGE AVE SW@PULLIAM ST,33.72641,-84.392156
125235,125235,PRYOR RD@THIRKELD AVE,33.713457,-84.393568
125236,125236,THORNTON ST@THORNTON PL,33.711725,-84.399054
125244,125244,WEYMAN AVE@HANK AARON DR,33.72506,-84.388406
125046,125046,JONESBORO RD SE@MCDONOUGH BLVD SE,33.719056,-84.384956
125048,125048,MCDONOUGH BLVD SE@MARCY ST SE,33.720228,-84.38625
125064,125064,JONESBORO RD SE@GAMMON AVE SE,33.718608,-84.384869
125066,125066,JONESBORO RD SE@MARTIN AVE SE,33.71766,-84.384466
125067,125067,JONESBORO RD SE@THIRKIELD AVE SE,33.715118,-84.383367
125068,125068,JONESBORO RD SE@BROWN AVE SE,33.714286,-84.383008
125094,125094,PRYOR RD SW@UNIVERSITY AVE ,33.72047,-84.393326
125098,125098,PRYOR RD SW@MANFORD RD SW,33.71817,-84.39339
125024,125024,MILTON AVE SE@79,33.722984,-84.384773
125028,125028,WEYMAN AVE SW@RIDGE AVE SW,33.725032,-84.390764
125038,125038,PRYOR RD SW@UNIVERSITY AVE ,33.720848,-84.393593
125040,125040,JONESBORO RD SE@MILLER REED AVE SE,33.714062,-84.382866
125042,125042,JONESBORO RD SE@HARRIETT ST SE,33.714948,-84.383225
126002,126002,ENGLEWOOD AVE SE @ BOULEVARD SE,33.72182,-84.368636
126014,126014,MCDONOUGH BLVD SE@GRANT ST SE,33.716571,-84.377881
126016,126016,MCDONOUGH BLVD SE@ MILLER REED AVE S,33.715909,-84.376783
125043,125043,JONESBORO RD SE@BISBEE AVE SE,33.716778,-84.383905
125060,125060,MCDONOUGH BLVD SE@MARCY ST SE,33.720237,-84.386424
125062,125062,MCDONOUGH BLVD SE@JONESBORO RD SE,33.719205,-84.385248
125070,125070,JONESBORO RD SE@MELDON AVE SE,33.711574,-84.38218
125072,125072,JONESBORO RD SE@MOURY AVE SE,33.713283,-84.38267
125074,125074,PRYOR RD SW@MANFORD RD SW,33.718541,-84.393443
125120,125120,ARTHUR LANGFORD JR PL SW @ PRYOR RD SW,33.714101,-84.393862
125122,125122,ARTHUR LANGFORD JR PL SW @ 220,33.714153,-84.395764
125126,125126,ARTHUR LANGFORD JR PL SW @ JOYLAND PL ,33.713857,-84.397676
125136,125136,ARTHUR LANGFORD JR PL SW @ PRYOR RD SW,33.714172,-84.393863
125138,125138,PRYOR RD SW@THIRKELD AVE ,33.71308,-84.39336
125128,125128,LINCOLN ST SW @ ARTHUR LANGFORD JR PL SW,33.713078,-84.397893
125134,125134,ARTHUR LANGFORD JR PL SW @ 220,33.714207,-84.395786
123204,123204,LANGSTON AVE@HOOD DR,33.712641,-84.423766
148038,148038,KING ARNOLD ST@CLAIRE DR,33.658692,-84.405628
148042,148042,KING ARNOLD ST@FULTON AVE,33.659748,-84.407974
148044,148044,KING ARNOLD ST@DOGWOOD DR,33.660719,-84.409875
148046,148046,DOGWOOD DR@MARINA ST,33.661911,-84.409439
148062,148062,METROPOLITAN PKY SW@2370,33.690224,-84.407944
148064,148064,METROPOLITAN PKY SW@AVERY RD SW,33.691489,-84.40801
148066,148066,METROPOLITAN PKY SW@MILAM AVE SW,33.693722,-84.407917
148068,148068,METROPOLITAN PKY SW@MILAM AVE SW,33.694142,-84.408297
148078,148078,METROPOLITAN PKY SW@PERKERSON RD SW,33.685707,-84.408478
148082,148082,METROPOLITAN PKY SW@LANGSTON DR SW,33.69543,-84.408259
148098,148098,KING ARNOLD ST@525,33.658308,-84.404652
149002,149002,POLAR ROCK RD SW@BAGWELL DR SW,33.695995,-84.398155
149003,149003,FINCH DR @ SWALLOW CIR,33.694886,-84.385575
149004,149004,POLAR ROCK RD SW@BICKNELL DR SW,33.695623,-84.397214
149010,149010,POLAR ROCK AVE SW@POLAR ROCK RD SW,33.695033,-84.395964
149011,149011,SWALLOW CIR @ FINCH DR,33.69474,-84.38609
149014,149014,POLAR ROCK AVE SW@POLAR ROCK PL ,33.693642,-84.396225
149016,149016,POLAR ROCK AVE@POLAR ROCK PL,33.692528,-84.396255
149026,149026,POLAR ROCK TER@POLAR ROCK RD,33.694065,-84.394684
149030,149030,CLEVELAND AVE SW @ OLD HAPEVILLE RD SW,33.681186,-84.393484
149031,149031,OLD HAPEVILLE RD @ MACON DR,33.68796,-84.39043
150036,150036,HARPER RD SE @ BURROUGHS AVE SE,33.696943,-84.371154
124050,124050,METROPOLITAN PKY SW@1577,33.711692,-84.407996
124052,124052,METROPOLITAN PKY SW@DECKNER AVE SW,33.714423,-84.407956
148028,148028,SPRINGDALE RD SW @ PERKERSON RD SW,33.69654,-84.41388
148034,148034,KING ARNOLD ST@SHERMAN RD,33.657039,-84.403822
148048,148048,DOGWOOD DR @ NORTH AVE,33.66525,-84.408533
148050,148050,DOGWOOD DR @ LAKE DR,33.667172,-84.408408
148054,148054,SPRINGDALE RD @ SPRINGDALE PL,33.692881,-84.414049
148060,148060,METROPOLITAN PKY SW@PEGG RD SW,33.688832,-84.408063
148070,148070,METROPOLITAN PKY SW@AVERY RD SW,33.691738,-84.408516
148072,148072,METROPOLITAN PKY SW@2370,33.69035,-84.408357
148074,148074,METROPOLITAN PKY SW@PEGG RD SW,33.689282,-84.408332
146344,146344,DELOWE DR @ 2162,33.696151,-84.457288
146362,146362,HEADLAND DR@PLANTATION DR,33.690169,-84.462151
146364,146364,HEADLAND DR@WOOD VALLEY DR,33.690406,-84.463742
146366,146366,HEADLAND DR@HEADLAND TER,33.69075,-84.466008
146378,146378,NORMAN BERRY DR@SEMMES ST,33.685512,-84.44772
146380,146380,NORMAN BERRY DR@LESTER ST,33.685468,-84.445572
146382,146382,DORSEY AVE @ 2207,33.677906,-84.460937
146398,146398,WASHINGTON RD@REMINGTON ST,33.670222,-84.462938
146400,146400,WASHINGTON AVE@JONES ST,33.675645,-84.449025
146404,146404,HEADLAND DR @ RIDGECREST LN,33.689435,-84.459281
146416,146416,WASHINGTON AVE@SEMMES ST,33.67583,-84.447299
146514,146514,HEADLAND DR @ HILLCREST DR,33.685891,-84.45177
146516,146516,WASHINGTON AVE@SEMMES ST,33.675586,-84.447772
146520,146520,CLEVELAND AVE @ MAIN ST,33.679213,-84.440524
146504,146504,DELOWE DR@ELINWOOD DR,33.691559,-84.457433
146900,146900,EAST POINT STATION,33.67657,-84.44046
147002,147002,JEFFERSON TER@JEFFERSON AVE,33.684741,-84.427388
147004,147004,JEFFERSON AVE@BATAVIA ST,33.684814,-84.426302
147006,147006,JEFFERSON AVE@JEWEL ST,33.684967,-84.425151
147037,147037,SYLVAN RD SW@LAKEWOOD AVE SW,33.6975,-84.41856
147040,147040,SYLVAN RD@OAKLEIGH DR,33.691372,-84.418739
147042,147042,SYLVAN RD@PEGG RD,33.689296,-84.418455
147054,147054,SYLVAN RD@AVEBURY DR,33.684,-84.41831
147056,147056,SYLVAN RD@AVEBURY DR,33.684006,-84.418579
147058,147058,SYLVAN RD@PARKSIDE TER,33.688026,-84.418327
147060,147060,SYLVAN RD@PEGG RD,33.689422,-84.418314
147070,147070,SYLVAN RD@LAKEWOOD AVE,33.69688,-84.41823
147072,147072,SPRINGDALE RD@BROOKDALE DR,33.686317,-84.414869
123202,123202,LANGSTON AVE@DECKNER AVE,33.713926,-84.424417
149072,149072,MACON DR@2144,33.695747,-84.389298
150022,150022,MCWILLIAMS RD SE @ CAREY DR SE,33.688788,-84.36978
150030,150030,JONESBORO RD SE@ 2267,33.691608,-84.365311
150032,150032,JONESBORO RD SE @ CONSTITUTION RD SE,33.692951,-84.366409
150034,150034,JONESBORO RD SE @ HARPER RD SE,33.696167,-84.369141
146284,146284,DELOWE DR@MONTROSE DR,33.681931,-84.458023
146286,146286,DELOWE DR@LUTHER DR,33.680603,-84.457947
146349,146349,DELOWE DR@HEADLAND DR,33.68996,-84.457596
146350,146350,HEADLAND DR@2469,33.690831,-84.466969
146352,146352,HEADLAND DR @ 2472,33.690464,-84.467064
146354,146354,DELOWE DR @ HEADLAND DR,33.688435,-84.457672
146370,146370,DELOWE DR @ HEADLAND DR,33.690155,-84.45721
147028,147028,SYLVAN RD@MILLEDGE ST,33.6941,-84.41865
147036,147036,SYLVAN RD@SAMPLER WAY,33.69567,-84.418397
146288,146288,DORSEY AVE @ LUTHER DR,33.677843,-84.459006
146290,146290,DORSEY AVE @ LANCASTER DR,33.678665,-84.462051
146300,146300,MAIN ST @ LEGION WAY,33.674262,-84.442145
146292,146292,LANCASTER DR @ PLANTATION DR,33.678774,-84.465904
146296,146296,MAIN ST @ WILLIAMS AVE,33.671943,-84.443075
146308,146308,EAST POINT ST @ WARE AVE,33.681845,-84.441526
146320,146320,WILLINGHAM DR @ E MAIN ST,33.670055,-84.442529
146322,146322,IRENE KIDD PKWY @ CLEVELAND AVE,33.679281,-84.436222
146406,146406,W FORREST AVE @ CHURCH ST,33.683074,-84.44178
146408,146408,HEADLAND DR@BRYANT DR,33.691225,-84.471442
146410,146410,HEADLAND DR@DODSON DR,33.691262,-84.473904
146314,146314,WILLINGHAM DR @ E MAIN ST,33.669965,-84.442421
146316,146316,WILLINGHAM DR @ PLANT ST,33.668555,-84.438064
146318,146318,WILLINGHAM DR @ PLANT ST,33.669495,-84.440483
146330,146330,IRENE KIDD PKWY @ CENTRAL AVE,33.675939,-84.439313
146332,146332,IRENE KIDD PKWY @ CENTRAL AVE,33.675823,-84.439389
145038,145038,DALE LN SW@MT GILEAD RD SW,33.693984,-84.492166
148088,148088,METROPOLITAN PKY@PERKERSON RD,33.685112,-84.40799
148092,148092,KING ARNOLD ST @ SUNSET DR,33.655399,-84.39965
148094,148094,KING ARNOLD ST @ CENTRAL PARK DR,33.657346,-84.403631
148096,148096,KING ARNOLD ST@SHERMAN RD,33.656673,-84.402475
210793,99971028,W MOUNTAIN ST @ GORDON ST,33.806659,-84.176687
149006,149006,POLAR ROCK RD SW@BICKNELL DR SW,33.695784,-84.397268
149007,149007,POLAR ROCK RD SW@PRYOR RD SW,33.696973,-84.398769
149008,149008,POLAR ROCK RD SW@POLAR ROCK AVE SW,33.695417,-84.396127
149018,149018,POLAR ROCK AVE SW @ 2311,33.691147,-84.396317
149020,149020,POLAR ROCK AVE SW @ POLAR ROCK DR SW,33.689903,-84.396101
149022,149022,POLAR ROCK TER SW@POLAR ROCK DR SW,33.690788,-84.394653
149024,149024,POLAR ROCK TER SW@POLAR ROCK PL SW,33.692436,-84.394691
210794,99971029,W MOUNTAIN ST @ GORDON ST,33.806588,-84.176687
150058,150058,HARPER RD SE @ MEADOR AVE SE,33.696984,-84.380279
150060,150060,HARPER RD SE @ RHINEHILL RD SE,33.696823,-84.379051
150048,150048,BROWNS MILL RD SE @ BROMACK DR SE,33.68772,-84.377709
150050,150050,MCWILLIAMS RD SE @ BROWNS MILL RD SE,33.688787,-84.373875
150062,150062,HARPER RD SE @ 359,33.696904,-84.377444
906403,150064,HARPER RD @ BROWNS MILL RD,33.696888,-84.373902
149032,149032,OLD HAPEVILLE RD SW@JUDY  SW,33.684074,-84.392715
149033,149033,MACON DR@2324,33.691208,-84.391047
149042,149042,CLEVELAND AVE SW @ STEELE AVE SW,33.68122,-84.396147
149044,149044,POLAR ROCK TER SW @ POLAR ROCK RD SW,33.695629,-84.394501
149045,149045,LAKEWOOD AVE @ LAKEWOOD WAY,33.698895,-84.392884
149046,149046,HARPER RD SE @ SWALLOW CIR SE,33.696378,-84.38571
149051,149051,MACON DR SW@2145 ,33.695721,-84.389805
149053,149053,MACON DR SW@LANG DR ,33.694772,-84.390271
149064,149064,MACON DR SW@OLD HAPEVILLE RD SW,33.688671,-84.390462
210797,99971037,HAMILTON BLVD@BROWNS MILL RD,33.662204,-84.383794
150010,150010,JONESBORO RD SE @ MIDWAY ST SE,33.689999,-84.364154
210799,99971039,SOUTHSIDE INDUSTRIAL PKWY@WILSON RD,33.652302,-84.384808
150024,150024,MCWILLIAMS RD SE @ 660,33.688718,-84.366641
150026,150026,MCWILLIAMS RD SE @ JONESBORO RD SE,33.688701,-84.36411
150028,150028,JONESBORO RD SE@MIDWAY ST SE,33.689892,-84.364035
146274,146274,GRAYWALL ST @ ENGLEWOOD DR,33.682904,-84.463761
146282,146282,DELOWE DR @ 2601,33.684397,-84.458007
149034,149034,OLD HAPEVILLE RD SW@BREVARD AVE SW,33.684921,-84.392067
149035,149035,MACON DR@LANG DR,33.694454,-84.390141
149036,149036,OLD HAPEVILLE RD SW@2500,33.686787,-84.39119
149047,149047,LAKEWOOD AVE @ MACON DR,33.699098,-84.392123
210800,99971030,MEMORIAL DR@S HOWARD ST,33.747331,-84.32243
149055,149055,MACON DR SW@2315,33.691284,-84.391462
210802,99971032,ROSWELL RD@OSNER DR,33.894978,-84.381269
149060,149060,HARPER RD SE @ SWALLOW CIR SE,33.696023,-84.385612
147076,147076,LAKEWOOD AVE@SYLVAN RD,33.697425,-84.418108
148010,148010,SPRINGDALE RD SW @ SPRINGDALE CIR ,33.69554,-84.41414
148014,148014,SPRINGDALE RD SW @ GLENWAY DR,33.683075,-84.415405
148016,148016,CLEVELAND AVE @ SYLVAN RD,33.681312,-84.417652
148020,148020,SPRINGDALE RD SW @ PEGG RD SW,33.68899,-84.41426
146024,146024,RANDALL ST @ HOLCOMB AVE,33.674217,-84.433478
147008,147008,JEFFERSON AVE@BLOUNT ST,33.685398,-84.423316
