stop_id,stop_code,stop_name,stop_lat,stop_lon
150022,150022,MCWILLIAMS RD SE @ CAREY DR SE,33.688788,-84.36978
150030,150030,JONESBORO RD SE@ 2267,33.691608,-84.365311
150032,150032,JONESBORO RD SE @ CONSTITUTION RD SE,33.692951,-84.366409
150034,150034,JONESBORO RD SE @ HARPER RD SE,33.696167,-84.369141
146284,146284,DELOWE DR@MONTROSE DR,33.681931,-84.458023
146286,146286,DELOWE DR@LUTHER DR,33.680603,-84.457947
146349,146349,DELOWE DR@HEADLAND DR,33.68996,-84.457596
146352,146352,HEADLAND DR @ 2472,33.690977,-84.469095
146354,146354,DELOWE DR @ HEADLAND DR,33.688435,-84.457672
146370,146370,DELOWE DR @ HEADLAND DR,33.690155,-84.45721
147028,147028,SYLVAN RD@MILLEDGE ST,33.6941,-84.41865
147036,147036,SYLVAN RD@SAMPLER WAY,33.69567,-84.418397
146288,146288,DELOWE DR @ DORSEY AVE,33.677782,-84.45767
146290,146290,DORSEY AVE @ LANCASTER DR,33.678665,-84.462051
146300,146300,MAIN ST @ LEGION WAY,33.674502,-84.442027
146292,146292,LANCASTER DR @ PLANTATION DR,33.678774,-84.465904
146296,146296,MAIN ST @ WILLIAMS AVE,33.67187,-84.443065
146308,146308,EAST POINT ST @ WARE AVE,33.681845,-84.441526
146320,146320,WILLINGHAM DR @ E MAIN ST,33.67006,-84.44229
146322,146322,IRENE KIDD PKWY @ CLEVELAND AVE,33.679281,-84.436222
146406,146406,W FORREST AVE @ CHURCH ST,33.683074,-84.44178
146314,146314,WILLINGHAM DR @ E MAIN ST,33.669895,-84.442425
146316,146316,WILLINGHAM DR @ PLANT ST,33.669303,-84.440472
146318,146318,WILLINGHAM DR @ PLANT ST,33.669413,-84.440385
146330,146330,IRENE KIDD PKWY @ CENTRAL AVE,33.675939,-84.439313
146332,146332,IRENE KIDD PKWY @ CENTRAL AVE,33.675473,-84.440224
145038,145038,DALE LN SW@MT GILEAD RD SW,33.693984,-84.492166
148088,148088,METROPOLITAN PKY@PERKERSON RD,33.685112,-84.40799
148092,148092,KING ARNOLD ST @ SUNSET DR,33.655462,-84.399526
148094,148094,KING ARNOLD ST @ CENTRAL PARK DR,33.657346,-84.403631
148096,148096,KING ARNOLD ST@SHERMAN RD,33.656673,-84.402475
150048,150048,BROWNS MILL RD SE @ BROMACK DR SE,33.68772,-84.377709
150050,150050,MCWILLIAMS RD SE @ BROWNS MILL RD SE,33.688787,-84.373875
149032,149032,OLD HAPEVILLE RD SW@JUDY  SW,33.684074,-84.392715
149033,149033,MACON DR@2324,33.691208,-84.391047
149042,149042,CLEVELAND AVE SW @ STEELE AVE SW,33.68122,-84.396147
149045,149045,LAKEWOOD AVE @ LAKEWOOD WAY,33.698895,-84.392884
149051,149051,MACON DR SW@2145 ,33.695721,-84.389805
149053,149053,MACON DR SW@LANG DR ,33.694772,-84.390271
149064,149064,MACON DR SW@OLD HAPEVILLE RD SW,33.688671,-84.390462
210797,99971037,HAMILTON BLVD@BROWNS MILL RD,33.662204,-84.383794
150010,150010,JONESBORO RD SE @ MIDWAY ST SE,33.689999,-84.364154
210799,99971039,SOUTHSIDE INDUSTRIAL PKWY@WILSON RD,33.652302,-84.384808
150024,150024,MCWILLIAMS RD SE @ 660,33.688718,-84.366641
150026,150026,MCWILLIAMS RD SE @ JONESBORO RD SE,33.688701,-84.36411
150028,150028,JONESBORO RD SE@MIDWAY ST SE,33.689892,-84.364035
146274,146274,GRAYWALL ST @ ENGLEWOOD DR,33.682904,-84.463761
146282,146282,DELOWE DR @ 2587,33.684865,-84.45818
149034,149034,OLD HAPEVILLE RD SW@BREVARD AVE SW,33.684921,-84.392067
149035,149035,MACON DR@LANG DR,33.694454,-84.390141
149036,149036,OLD HAPEVILLE RD SW@2500,33.686787,-84.39119
149047,149047,LAKEWOOD AVE @ MACON DR,33.699098,-84.392123
210800,99971030,MEMORIAL DR@S HOWARD ST,33.747331,-84.32243
149055,149055,MACON DR SW@2315,33.691284,-84.391462
210802,99971032,ROSWELL RD@OSNER DR,33.894978,-84.381269
146024,146024,RANDALL ST @ HOLCOMB AVE,33.674217,-84.433478
144126,144126,N CAMP CREEK PKWY SW @ ALEXANDRIA DR SW,33.675411,-84.514593
147044,147044,SYLVAN RD@PARKSIDE TER,33.687694,-84.418518
147046,147046,SYLVAN RD@JEFFERSON AVE,33.685653,-84.418537
147050,147050,SYLVAN RD@GLENWAY DR,33.68269,-84.418642
147052,147052,SYLVAN RD@JEFFERSON AVE,33.68517,-84.41847
147062,147062,SYLVAN RD@OAKLEIGH DR,33.69045,-84.41831
147064,147064,SYLVAN RD@OAKLEIGH DR,33.691376,-84.418304
147068,147068,SYLVAN RD@MILLEDGE ST,33.693916,-84.418304
146040,146040,CLEVELAND AVE @ RANDALL ST,33.679436,-84.433529
146050,146050,MAIN ST @ WILLIAMS AVE,33.671823,-84.442918
146052,146052,MAIN ST @ TAYLOR AVE,33.67358,-84.44231
146054,146054,MAIN ST @ IRENE KIDD PKWY,33.675105,-84.441698
146084,146084,WASHINGTON RD @ PEARL ST,33.675517,-84.450378
146086,146086,WASHINGTON RD @ EIGHTH ST,33.674969,-84.451889
146090,146090,WASHINGTON RD @ CLOVERHURST DR,33.67377,-84.454317
146098,146098,WASHINGTON RD @ KENTUCKY CT,33.671422,-84.460494
146100,146100,WASHINGTON RD @ 3095,33.671133,-84.461778
146104,146104,WASHINGTON RD @ JACKSON DR,33.669097,-84.464106
146114,146114,WASHINGTON RD @ CLOVERHURST DR,33.673116,-84.455653
146120,146120,WASHINGTON AVE @ EIGHTH ST,33.674808,-84.452053
145042,145042,DALE LN SW @ COUNTRY CLUB LN SW,33.694113,-84.495881
145060,145060,CONTINENTAL COLONY PKWY SW @ RIVIERA DR,33.684693,-84.49219
145062,145062,CONTINENTAL COLONY PKWY SW @ HOGAN RD SW,33.678386,-84.494761
145064,145064,STONE HOGAN RD CONNE@CAMP CREEK,33.676098,-84.497162
145074,145074,N CAMP CREEK PKWY SW @ STONE RD SW,33.672613,-84.500493
144140,144140,HOGAN RD@CAMBRIDGE DR,33.674775,-84.506527
144142,144142,N CAMP CREEK PKY @ HOGAN RD,33.67395,-84.509529
145011,145011,CAMPBELLTON RD@GREENBRIAR PKY,33.692724,-84.49015
145012,145012,CAMPBELLTON RD SW@STAR MIST DR ,33.694079,-84.488538
145014,145014,CAMPBELLTON RD SW@CHILDRESS DR SW,33.696312,-84.485685
145016,145016,CAMPBELLTON RD SW@CHILDRESS DR SW,33.695397,-84.487161
145026,145026,GREENBRIAR PKWY @ THE FONTAINEBLEAU,33.688256,-84.489702
145028,145028,GREENBRIAR PKWY SW @ CONTINENTAL COLONY PKWY SW,33.686385,-84.491617
145030,145030,GREENBRIAR PKWY SW @ 3170,33.686382,-84.493757
145034,145034,MEADOWLANE DR SW@2153,33.696608,-84.49757
145046,145046,MT GILEAD RD SW@CAMPBELLTON RD SW,33.69318,-84.49118
145048,145048,MT GILEAD RD SW @ CAMPBELLTON RD SW,33.69259,-84.49062
145056,145056,CONTINENTAL COLONY PKWY SW @ GREENBRIAR PKWY SW,33.685884,-84.491747
145058,145058,CONTINENTAL COLONY PKY@RIVIERA DR,33.68497,-84.492418
145066,145066,STONE HOGAN CONNECTOR SW @ 2950,33.67602,-84.49696
145068,145068,STONE HOGAN CONNECTOR SW @ N CAMP CREEK PKWY,33.673782,-84.497021
145070,145070,STONE HOGAN RD CONNE@CAMP CREEK,33.673592,-84.497307
145100,145100,OLD COLONY RD@RANTIN DR,33.685474,-84.470609
145102,145102,OLD COLONY RD@BRYANT DR,33.685481,-84.471977
145104,145104,BRYANT DR@WOODHILL LN,33.687004,-84.471672
145096,145096,OLD COLONY RD@WESTCHESTER DR,33.685271,-84.468012
145098,145098,OLD COLONY RD@2485,33.685457,-84.469664
145106,145106,BRYANT DR @ S BRYAN CIR,33.688059,-84.471691
146192,146192,MONTROSE DR @ PLANTATION DR,33.681885,-84.462206
144116,144116,N CAMP CREEK PKY @ NARRON DR,33.675406,-84.511794
144118,144118,N CAMP CREEK PKY @ DARRAH DR,33.674649,-84.510004
144120,144120,HOGAN RD SW @ CAMBRIDGE DR SW,33.674229,-84.506859
144124,144124,FAIRBURN RD SW@STEPHANIE DR SW,33.674238,-84.514441
146016,146016,RANDALL ST @ E WASHINGTON AVE,33.675676,-84.433469
900295,55204,NORTHLAKE PKWY @ 3421,33.851166,-84.247419
146228,146228,HEADLAND DR @ DELOWE DR,33.68922,-84.458078
146230,146230,HEADLAND DR@KIMMRIDGE DR,33.688071,-84.454364
146232,146232,HEADLAND DR @ HILLCREST DR,33.685952,-84.452112
144128,144128,N CAMP CREEK PKWY SW @ NARRON DR SW,33.675398,-84.511425
144130,144130,N CAMP CREEK PKWY SW @ DARRAH DR SW,33.674452,-84.509598
144144,144144,HOGAN RD@STONE RD,33.675095,-84.504127
144146,144146,HOGAN RD @ N CAMP CREEK PKWY SW,33.674368,-84.508139
144148,144148,HOGAN RD @ N CAMP CREEK PKY,33.674069,-84.508048
145002,145002,GREENBRIAR PKWY SW @ 3268,33.686172,-84.496483
145004,145004,GREENBRIAR PKWY SW @ 3170,33.68631,-84.493844
145018,145018,CAMPBELLTON RD SW@STAR MIST DR ,33.694081,-84.489079
146240,146240,HEADLAND DR@BROAD AVE,33.687931,-84.45369
146242,146242,NORMAN BERRY DR@SEMMES ST,33.686026,-84.447115
146244,146244,NORMAN BERRY DR@LESTER ST,33.6857,-84.445149
146260,146260,HEADLAND DR@PLANTATION DR,33.689785,-84.462578
146080,146080,WASHINGTON RD @ CHENEY ST,33.675797,-84.447023
146082,146082,WASHINGTON RD @ JONES ST,33.675883,-84.448869
146094,146094,WASHINGTON RD @ DELOWE DR,33.672358,-84.457661
146058,146058,MAIN ST @ WARE AVE,33.681744,-84.440219
146106,146106,WASHINGTON RD @ JACKSON DR,33.669164,-84.463905
146108,146108,WASHINGTON RD @ HARRIS DR,33.671028,-84.461822
146110,146110,WASHINGTON RD @ DOBBS WAY,33.671614,-84.459611
146112,146112,WASHINGTON RD @ DELOWE DR,33.672187,-84.457969
146122,146122,WASHINGTON RD @ PEARL ST,33.675552,-84.449959
146124,146124,WASHINGTON RD @ PARK ST,33.675531,-84.446039
146234,146234,HEADLAND DR @ WARREN WAY,33.685077,-84.449992
146246,146246,CONNALLY DR @ MAIN ST,33.685675,-84.440862
146248,146248,MAIN ST @ W FORREST AVE,33.682778,-84.440246
146254,146254,DELOWE DR @ CONNALLY DR,33.694764,-84.457253
146256,146256,DELOWE DR @ ELINWOOD DR,33.691586,-84.457237
146266,146266,HEADLAND DR @ GRAYWALL ST,33.690502,-84.465208
146268,146268,OLD COLONY RD@RIGGS DR,33.685237,-84.466296
146270,146270,GRAYWALL ST @ OLD COLONY RD,33.685115,-84.464058
146215,146215,DELOWE DR@LEITH AVE,33.686532,-84.45832
146226,146226,HEADLAND DR@FARLEY ST,33.689487,-84.4608
900294,55086,NORTHLAKE PKY @ 2200,33.849634,-84.244656
145108,145108,BRYANT DR @ N BRYAN CIR,33.689142,-84.471782
145110,145110,MT GILEAD RD SW@DALE LN,33.693976,-84.491981
145302,145302,STONE RD@MEADOWBRIDGE DR,33.673653,-84.502318
145304,145304,STONE RD@MEADOWBRIDGE DR,33.673815,-84.501997
145310,145310,CONTINENTAL COLONY PKWY SW @ 3030,33.682273,-84.493737
145320,145320,GREENBRIAR PKWY SW @ 3268,33.686244,-84.496483
145322,145322,CONTINENTAL COLONY PKWY SW @ 3060,33.680062,-84.493776
145324,145324,CONTINENTAL COLONY PKY@HOGAN RD,33.68094,-84.493968
145334,145334,GREENBRIAR PKWY SW @ CONTINENTAL COLONY PKWY SW,33.686314,-84.49153
146012,146012,RANDALL ST @ HOLCOMB AVE,33.673975,-84.433608
900296,55206,NORTHLAKE PKY @ NORTHLAKE CENTER DR,33.851012,-84.244916
900300,56012,IDLEWOOD RD @ 2115,33.84577,-84.21341
900302,56023,CHAMBLEE TUCKER RD@CASTLE PINES CT,33.866107,-84.217935
900303,56024,CHAMBLEE TUCKER RD@PARK DR,33.863323,-84.218277
145114,145114,GREENBRIAR PKWY @ THE FONTAINEBLEAU SW,33.688008,-84.489785
145312,145312,STONE HOGAN CONNECTOR SW @ HOGAN RD SW,33.677974,-84.495357
145314,145314,GREENBRIAR PKY @ HEADLAND DR SW     ,33.690417,-84.488986
145318,145318,CONTINENTAL COLONY PKY@3033,33.682291,-84.493841
145326,145326,GREENBRIAR PKWY SW @ 3350,33.684019,-84.499324
145328,145328,DALE LN @ MEADOWLANE DR,33.694142,-84.497322
145330,145330,CONTINENTAL COLONY PKWY SW @ 2999,33.683455,-84.493457
145332,145332,CONTINENTAL COLONY PKY@2999,33.683864,-84.493301
900314,56008,IDLEWOOD RD @ COWAN RD,33.849332,-84.213374
900315,56018,CHAMBLEE TUCKER RD @ LIVSEY RD,33.869435,-84.217112
900316,56020,CHAMBLEE TUCKER RD@ LIVSEY RD,33.868889,-84.217418
900318,56022,CHAMBLEE TUCKER RD@CASTLE PINES CT,33.866259,-84.218096
900327,56037,CHAMBLEE TUCKER RD@HANNAH RD,33.860798,-84.219089
145022,145022,GREENBRIAR PKWY SW @ CAMPBELLTON RD SW,33.691526,-84.489695
145024,145024,GREENBRIAR PKWY SW @ HEADLAND DR SW,33.689665,-84.489082
145036,145036,MEADOWLANE DR SW@2201,33.694997,-84.497545
900259,55034,HENDERSON MILL RD @ FIELDING DR,33.850976,-84.258652
900260,55048,NORTHLAKE PKWY @ LAVISTA RD,33.847342,-84.244538
900262,55052,NORTHLAKE PKWY @ NORTHLAKE CENTER DR,33.850761,-84.244546
900263,55054,NORTHLAKE PKWY @ PARKLAKE DR,33.851454,-84.249476
900269,55090,NORTHLAKE PKWY @ PARKLAKE DR,33.85131,-84.249269
900270,55092,NORTHLAKE PKWY @ 3330,33.851419,-84.251871
900276,55142,HENDERSON MILL RD @ NORTHLAKE PKWY,33.852184,-84.258912
900277,55144,FIELDING DR NE @ HENDERSON MILL RD,33.850797,-84.258631
900278,55148,BRIARCLIFF RD NE @ RANDOLPH RD NE,33.849732,-84.258653
900285,55040,MONTREAL RD @ LAVISTA RD,33.843421,-84.2567
900287,55056,NORTHLAKE PKWY @ 3350,33.8515,-84.251424
900288,55058,NORTHLAKE PKWY @ NORTHLAKE CT,33.852172,-84.253775
900289,55060,NORTHLAKE PKWY @ HENDERSON MILL RD,33.85249,-84.25698
900293,55084,NORTHLAKE PKY @ 2180,33.847935,-84.24474
900393,57050,BOLTON RD NW@COLLINS RD NW,33.81654,-84.464951
900395,57086,BOLTON RD NW @ PAUL AVE NW,33.81493,-84.467354
900398,54164,CLAIRMONT RD NE @ DRESDEN DR,33.865561,-84.309585
900418,57072,BOLTON RD NW@2353,33.820168,-84.460182
900419,57074,BOLTON RD@BARNETT DR,33.821052,-84.458544
900420,57078,BOLTON RD NW@BARNETT DR NW,33.821105,-84.45862
900421,57082,BOLTON RD NW @ MARIETTA RD NW,33.818648,-84.46274
900422,54166,CLAIRMONT RD NE @ CANMONT DR,33.863287,-84.309558
900423,54168,CLAIRMONT RD NE @ RAVEN HILL,33.861228,-84.30993
900424,54170,CLAIRMONT RD NE @ SKYLAND RD,33.860184,-84.310685
900407,54208,BUFORD HWY@BRAGG ST,33.868373,-84.300205
900416,54510,CLAIRMONT RD @ W HARDEE AVE,33.870957,-84.309301
900417,54511,NORTH DEKALB HEALTH CENTER,33.871622,-84.308468
900442,54512,CLAIRMONT RD NE @ GEORGIAN DR E,33.871067,-84.30955
900328,56040,CHAMBLEE TUCKER RD @ MORGAN RD,33.856682,-84.217837
900329,56017,CHAMBLEE TUCKER RD@WEBB RD,33.872907,-84.217107
900330,56042,CHAMBLEE TUCKER RD@LAVISTA RD,33.855867,-84.217386
900342,57116,HOWELL MILL RD NW@MOORES MILL RD NW,33.837253,-84.420108
900346,56093,CHAMBLEE TUCKER RD@BALL PARK DR,33.857631,-84.218021
900349,57008,MARIETTA BLVD NW @ MOORES MILL RD NW,33.819344,-84.451044
900355,57022,BOLTON RD NW@MARIETTA BLVD NW,33.821359,-84.456238
900358,56064,LAWRENCEVILLE HWY@TOWNSHIP LN,33.849997,-84.2166
900365,57108,HOWELL MILL RD @ PEACHTREE BATTLE AV,33.825299,-84.416615
900369,56080,LAVISTA RD @ LEHAVEN DR,33.856731,-84.212481
900372,56086,HUGH HOWELL RD @ LAWRENCEVILLE HWY,33.852026,-84.209279
900375,57004,MARIETTA BLVD @ CORONET WAY,33.817778,-84.448485
900378,57012,BOLTON RD NW @ MOORES MILL RD ,33.820737,-84.452113
900379,57014,BOLTON RD NW @ CORONET WAY NW,33.820318,-84.449893
900383,57026,BOLTON RD NW@2356,33.819939,-84.460947
900384,57032,HOWELL MILL RD NW @ DOWNWOOD CIR NW,33.840385,-84.426961
900388,57044,BOLTON RD NW@HOLLYWOOD RD ,33.814087,-84.467949
900389,57034,HOWELL MILL RD NW @ WESTMINSTER CIR N,33.839407,-84.42438
900494,59077,PEACHTREE RD @ BOLLING WAY NE,33.840135,-84.37867
900500,55124,HENDERSON MILL RD NE @ LAVISTA RD ,33.846222,-84.255467
900501,55138,NORTHLAKE PKWY @ NORTHLAKE CT NE,33.852226,-84.254156
900502,55140,NORTHLAKE PKWY @ HENDERSON MILL RD ,33.852264,-84.256637
900540,59216,SIDNEY MARCUS BLVD@740,33.82592,-84.364005
900541,59218,SIDNEY MARCUS BLVD @ ADINA DR,33.825589,-84.362089
900542,59220,SIDNEY MARCUS BLVD @ ADINA DR,33.825866,-84.362372
900451,58040,PEACHTREE RD @ PEACHTREE MEMORIAL  N,33.816032,-84.390892
900452,58042,PEACHTREE RD NW @ BISCAYNE DR NW,33.815001,-84.391896
900453,58044,PEACHTREE RD NW @ COLONIAL HOMES DR N,33.813778,-84.392509
900454,58056,PEACHTREE RD NW@BISCAYNE DR NW,33.814449,-84.391815
900455,58058,PEACHTREE RD @ PEACHTREE MEMORIAL DR,33.816537,-84.389916
900456,58060,PEACHTREE RD NW @ PEACHTREE HILLS AVE,33.817801,-84.388868
900457,58064,PEACHTREE RD NE @ PEACHTREE BATTLE AVE,33.819576,-84.388374
900458,58074,PEACHTREE RD NW@E WESLEY RD NE,33.828384,-84.387375
900459,58076,PEACHTREE RD NW@2765,33.830227,-84.386565
900460,58078,PEACHTREE RD NW@RUMSON RD NE,33.830853,-84.385811
900461,58079,PEACHTREE RD NW@SHERIDAN DR NE,33.832816,-84.383682
900467,58116,HOWELL MILL RD NW @ LONGWOOD DR NW,33.816295,-84.415514
900468,58118,HOWELL MILL RD NW @ WOODLEY DR NW,33.818196,-84.416256
900469,58120,HOWELL MILL RD NW@WELLESLEY DR NW,33.819683,-84.416774
900473,58122,HOWELL MILL RD NW @ WESLEY DR NW,33.8225,-84.4158
900474,58124,HOWELL MILL RD @ PEACHTREE BATTLE,33.82495,-84.416441
900475,58126,HOWELL MILL RD NW @ WESLEY RD NW,33.828542,-84.41581
900477,59004,PIEDMONT RD NE @ MIAMI CIR NE,33.82701,-84.367019
900478,59006,PIEDMONT RD NE @ ALPINE RD NE  ,33.829409,-84.367652
900479,59010,PIEDMONT RD NE @ ELLIOTT CIR NE,33.833553,-84.367959
900480,59012,PIEDMONT RD NE @ BURKE RD NE ,33.835906,-84.367927
900481,59022,PIEDMONT RD NE @ E PACES FERRY RD NE,33.839531,-84.369377
900482,59023,PIEDMONT RD NE @ PHARR RD NE,33.837061,-84.368146
900483,59024,PIEDMONT RD NE @ N HILLS DR NE,33.834197,-84.368046
900490,59068,PEACHTREE RD NE@MAPLE DR NE,33.84259,-84.372604
900492,59070,PEACHTREE RD NW @ W SHADOWLAWN AVE,33.842022,-84.374199
900493,59076,PEACHTREE RD NE @ E PACES FERRY RD,33.839827,-84.37949
900610,59256,LAVISTA RD NE @ LAVISTA WALK,33.817931,-84.350433
900611,59258,LINDBERGH DR NE @ CHESHIRE BRIDGE RD ,33.818441,-84.351804
900612,59260,LINDBERGH DR NE @ MELANTE DR NE,33.818897,-84.353012
900613,59262,LINDBERGH DR NE @ MELANTE DR NE,33.818879,-84.353208
900637,58016,PEACHTREE RD NW@PEACHTREE AVE,33.834173,-84.382922
900638,58018,PEACHTREE RD NW@SHERIDAN,33.833595,-84.383653
900639,58019,PEACHTREE RD NW@2820,33.832359,-84.384879
900640,58020,PEACHTREE RD NW@RUMSON RD,33.831551,-84.385536
900641,58030,PEACHTREE RD@LINDBERGH DR,33.823036,-84.387741
900642,58032,PEACHTREE RD NW @ TERRACE DR NE,33.821506,-84.38805
900643,58034,PEACHTREE RD@PEACHTREE BATTLE AVE,33.819984,-84.388664
900644,58036,PEACHTREE RD NW @ PEACHTREE HILLS AVE  ,33.818177,-84.38902
900649,58066,PEACHTREE RD NW@LINDBERGH DR NE,33.822285,-84.387527
900650,58068,PEACHTREE RD NW@LAKEVIEW AVE NE,33.825489,-84.387399
900625,57214,BOLTON RD @ PAUL AVE,33.815223,-84.466551
210004,99970330,MOURY AVE@PRYOR RD,33.716957,-84.393017
900626,57234,BOLTON RD NW @ MARIETTA BLVD NW,33.821198,-84.455792
900627,57236,BOLTON RD@COLLINS DR,33.816166,-84.466056
900630,57222,BOLTON RD@COLLINS RD,33.817134,-84.46455
900633,57240,BOLTON RD@MARIETTA RD,33.818407,-84.462604
900653,58080,PEACHTREE RD NW @ DELMONT DR,33.833716,-84.383064
900654,58081,PEACHTREE RD NW@PEACHTREE AVE NE,33.83479,-84.382422
900658,58098,PEACHTREE RD@2626,33.825953,-84.387668
900659,58100,PEACHTREE RD NW@TERRACE DR NE,33.821087,-84.387985
900660,58102,HOWELL MILL RD NW@WESLEY RD NW,33.828861,-84.415863
900664,58014,PEACHTREE RD NW@PHARR RD NW,33.83717,-84.381653
900665,58022,PEACHTREE RD NW@ANDREWS DR NW,33.829742,-84.387474
900666,58024,PEACHTREE RD NW@WESLEY RD NW,33.82846,-84.387532
900567,59222,SIDNEY MARCUS BLVD @ PINE TREE RD NE,33.82474,-84.358727
900568,59364,BUFORD HWY NE @ LENOX POINTE,33.825135,-84.354494
900571,59380,PEACHTREE RD@3171,33.840947,-84.375471
900580,59230,BUFORD HWY NE @ SHADY VALLEY DR NE,33.82552,-84.351437
900581,59232,BUFORD HWY NE @ RIVERS EDGE DR NE,33.826873,-84.347955
900582,59234,BUFORD HWY NE @ RIVERS EDGE DR,33.827034,-84.347629
900583,59236,BUFORD HWY NE @ 2715,33.828468,-84.345892
900584,59244,WOODLAND AVE @ CHESHIRE BRIDGE RD ,33.814777,-84.35228
900586,59250,LAVISTA RD NE @ CITADEL DR NE,33.817287,-84.348529
900587,59254,LAVISTA RD NE @ CHESHIRE BRIDGE RD,33.817859,-84.349737
900588,59264,LINDBERGH DR NE @ 1002,33.819584,-84.354927
900589,59266,LINDBERGH DR NE @ LINDRIDGE DR NE,33.820518,-84.357434
900590,59268,LINDBERGH DR NE @ STRATHMORE DR NE,33.820006,-84.356461
900591,59310,LINDBERGH DR NE @ ADINA DR NE,33.820666,-84.363153
900601,59352,SIDNEY MARCUS BLVD NE @ PIEDMONT RD NE,33.82574,-84.366322
900603,59224,SIDNEY MARCUS BLVD @ PINE TREE RD NE,33.824874,-84.358368
900604,59226,BUFORD HWY NE @ LENOX RD,33.825215,-84.3537
900605,59228,BUFORD HWY NE@LENOX RD ,33.825744,-84.352688
900609,59242,WOODLAND AVE NE@LENOX RD NE,33.814529,-84.351922
901625,66090,MARY GEORGE AVE NW @ ABNER PL NW,33.801826,-84.459186
901626,66094,PERRY BLVD NW @ MARY GEORGE AVE NW,33.80249,-84.458397
901627,66096,PERRY BLVD NW @ 2210,33.803696,-84.459396
901628,66108,HOLLYWOOD RD NW@BROWNTOWN RD NW,33.804259,-84.470362
901863,66128,HOLLYWOOD RD NW@FELKER WARD ST NW,33.809219,-84.472084
901864,66130,HOLLYWOOD RD NW@MAIN ST NW,33.810322,-84.471542
902114,64006,GREER CIR @ ROADHAVEN DR,33.832404,-84.203724
902115,64008,MOUNTAIN IND BLVD @ GREER CIR,33.831781,-84.197946
902116,64010,MOUNTAIN IND BLVD @ LEWIS RD,33.829131,-84.196357
902117,66558,DONALD L HOLLOWELL PKWY @ BOLTON RD,33.788087,-84.494642
902121,67114,W MARIETTA ST NW @ RICE ST NW,33.785946,-84.426788
902123,67118,W MARIETTA ST NW @ LONGLEY AVE NW,33.785328,-84.424187
902124,67120,W MARIETTA ST NW @ HERNDON ST NW,33.785076,-84.422569
902331,64034,E PONCE DE LEON AVE@KELTON DR,33.825517,-84.199186
902332,64048,E PONCE DE LEON AVE @ JULIETTE RD,33.816001,-84.181837
901912,67234,W MARIETTA ST NW @ HERNDON ST,33.785249,-84.421812
901917,61172,CLAIRMONT RD@AZALEA CIR,33.815445,-84.3063
901918,61174,CLAIRMONT RD@TRAILMARK DR,33.817947,-84.305008
901919,61184,CLAIRMONT RD@BRIARCLIFF RD,33.837077,-84.311693
902150,60018,BUFORD HWY NE @ N DRUID HILLS RD NE,33.833846,-84.339882
902153,60031,CLAIRMONT RD@2890,33.84189,-84.313682
902154,60032,BUFORD HWY @ 3061,33.837588,-84.334942
902155,60034,BUFORD HWY @ BRAMBLEWOOD DR NE,33.840031,-84.331841
901467,69240,JOHNSON RD NE@BEECH VALLEY RD NE,33.798052,-84.348925
901468,69242,JOHNSON RD NE@PASADENA AVE NE,33.79867,-84.347827
901469,69244,JOHNSON RD NE@NOBLE DR NE,33.799001,-84.346674
901702,59014,PIEDMONT RD NE @ PEACHTREE DR NE,33.837499,-84.368222
901703,59016,PIEDMONT RD NE @ E PACES FERRY RD NE,33.838752,-84.368854
901704,59018,PIEDMONT RD NE @ MARTINA DR NE,33.842269,-84.37063
901705,59021,PIEDMONT RD NE @ MARTINA DR NE,33.84171,-84.37053
901706,59030,PIEDMONT RD NE @ WESLEY RD NE,33.831503,-84.368088
901707,59032,PIEDMONT RD NE @ ALPINE RD NE,33.82965,-84.367782
901710,60249,BRIARCLIFF RD@SOUTHLAND VISTA CT,33.813897,-84.33396
901930,66432,AJAX DR NW @ ABNER TER NW,33.800256,-84.462218
900002,99970032,ROCKBRIDGE RD@HALWICK WAY,33.786681,-84.198596
902173,70168,CLIFTON RD NE @ BILTMORE DR NE,33.805027,-84.334949
902174,70170,CLIFTON RD NE @ BRIARCLIFF RD NE,33.806038,-84.335874
902175,70174,BRIARCLIFF RD NE@BRIAR VISTA TER NE,33.809448,-84.33434
901488,60158,LAVISTA RD NE @ WOODLAND HILLS DR ,33.815018,-84.340805
901489,60160,LAVISTA RD NE @ BROOKFOREST DR NE,33.815804,-84.342873
901492,70144,CLIFTON RD NE @ GAMBRELL DR ,33.790008,-84.320906
901716,68242,HOWELL MILL RD NW @ HUFF RD NW,33.788155,-84.411858
901717,68244,HOWELL MILL RD NW @ 17TH ST,33.790556,-84.4122
901718,68248,HOWELL MILL RD NW@TRABERT AVE NW,33.793335,-84.41417
901719,68250,HOWELL MILL RD NW @ TRABERT AVE NW,33.793488,-84.414374
901724,70200,N DECATUR RD NE @ LULLWATER RD ,33.787466,-84.328552
901936,68254,HOWELL MILL RD NW @ ANTONE ST NW,33.79781,-84.4161
901937,68259,HOWELL MILL RD NW @ VERNER ST NW,33.798867,-84.41613
