stop_id,stop_code,stop_name,stop_lat,stop_lon
105456,105456,MEMORIAL DR SE @ 2154,33.747366,-84.317201
105462,105462,GLENWOOD AVE SE@PATTERSON AVE SE,33.740079,-84.343658
105464,105464,GLENWOOD AVE@PATTERSON AVE,33.740159,-84.343114
105466,105466,GLENWOOD AVE SE@EASTSIDE AVE SE,33.739954,-84.340209
105468,105468,GLENWOOD AVE SE@EASTSIDE AVE SE,33.74014,-84.33985
105470,105470,GLENWOOD AVE@BLAKE AVE SE,33.740008,-84.338191
105471,105471,GLENWOOD AVE@MCWILLIAMS AVE,33.739938,-84.336171
105472,105472,GLENWOOD AVE@BLAKE AVE,33.740079,-84.338288
105474,105474,GLENWOOD AVE SE@FLAT SHOALS AVE SE,33.740038,-84.345381
105476,105476,FLAT SHOALS AVE @ GLENWOOD AVE,33.739864,-84.345011
105478,105478,GLENWOOD AVE SE@FLAT SHOALS AVE SE,33.740168,-84.34531
105512,105512,GLENWOOD AVE@MCWILLIAMS AVE,33.740062,-84.336017
105517,105517,E LAKE BLVD @ LAKESIDE VILLAGE DR SE,33.743794,-84.314723
105523,105523,E LAKE BLVD @ HILLSIDE VILLAGE DR,33.741028,-84.314363
105572,105572,MEMORIAL DR @ E LAKE TER,33.74749,-84.313846
105574,105574,GLENWOOD AVE SE @ BERNICE ST SE,33.740259,-84.317984
105578,105578,E LAKE BLVD @ MEMORIAL DR SE,33.746447,-84.314677
106002,106002,MCAFEE RD @ MARION CIR,33.731761,-84.293775
106004,106004,MCAFEE RD @ STANTON ST,33.73183,-84.292727
106006,106006,MCAFEE RD @ HOOPER ST,33.731741,-84.291467
106008,106008,MCAFEE RD @ NORMAL ST,33.731731,-84.290326
106012,106012,MCAFEE RD @ WINDYHILL RD,33.73168,-84.28543
106014,106014,MCAFEE RD @ CANDLER RD,33.731685,-84.28347
106016,106016,MCAFEE RD @ WILLA DR,33.731623,-84.280553
106018,106018,MCAFEE RD @ DON JUAN LN,33.731706,-84.279162
106020,106020,MCAFEE RD @ WILLA WAY,33.731719,-84.277023
106022,106022,MCAFEE RD @ DANIEL AVE,33.73226,-84.299204
106024,106024,MCAFEE RD @ PARKER AVE,33.732281,-84.300411
106026,106026,MCAFEE RD @ MCAFEE PL,33.73222,-84.30187
106028,106028,MCAFEE RD @ STARMOUNT,33.732159,-84.303864
106030,106030,MCAFEE RD @ DELPHINE DR,33.73213,-84.305758
106032,106032,MCAFEE RD @ 2ND AVE,33.732283,-84.309289
106036,106036,MCAFEE RD @ WILLA WAY,33.73193,-84.27696
106038,106038,MCAFEE RD @ DON JUAN LN,33.73198,-84.27888
106040,106040,MCAFEE RD@WILLA DR,33.73201,-84.28008
106042,106042,MCAFEE RD @ CANDLER RD,33.731882,-84.283142
106048,106048,MCAFEE RD @ NORMAL ST,33.73209,-84.28991
106050,106050,MCAFEE RD @ HOOPER ST,33.732145,-84.291051
106052,106052,MCAFEE RD @ STANTON ST,33.73219,-84.29237
106054,106054,MCAFEE RD @ MARION CIR,33.73202,-84.293836
106056,106056,MCAFEE RD @ W LAKESIDE DR,33.73202,-84.296216
106058,106058,MCAFEE RD @ QUILLIAN AVE,33.732244,-84.298234
106064,106064,MCAFEE RD @ 2ND AVE,33.731966,-84.309174
106066,106066,MCAFEE RD @ DELPHINE WAY,33.731895,-84.305046
106068,106068,MCAFEE RD @ GARDEN CIR,33.731964,-84.303442
106070,106070,MCAFEE RD @ MCAFEE PL,33.732022,-84.302226
106072,106072,MCAFEE RD @ PARKER AVE,33.731905,-84.300515
106074,106074,MCAFEE RD @ DANIEL AVE,33.73185,-84.29961
106076,106076,MCAFEE RD @ QUILLIAN AVE,33.731858,-84.298169
106078,106078,MCAFEE RD @ KEHELEY DR,33.731803,-84.296169
106082,106082,CANDLER RD@TUPELO ST SE,33.748785,-84.292383
106084,106084,CANDLER RD@MEMORIAL DR SE,33.747263,-84.292145
106086,106086,CANDLER RD@ALSTON DR SE,33.744775,-84.291048
106088,106088,CANDLER RD@WHITE OAK DR,33.743214,-84.290451
106090,106090,CANDLER RD@DAWES AVE,33.742168,-84.289925
106092,106092,CANDLER RD @ SALMON AVE SE,33.740809,-84.289137
106094,106094,CANDLER RD @ GLENWOOD RD,33.738857,-84.288181
106096,106096,CANDLER RD @ HILLSIDE AVE,33.737281,-84.287323
106098,106098,CANDLER RD @ NORTHVIEW AVE,33.735025,-84.285879
106100,106100,CANDLER RD @ MELLVILLE AVE,33.73319,-84.284478
106102,106102,CANDLER RD @ MCAFEE RD,33.731891,-84.283359
106104,106104,CANDLER RD@TILSON RD,33.729867,-84.281719
106106,106106,CANDLER RD @ RALEIGH RUCKER WAY,33.727405,-84.279992
106108,106108,CANDLER RD @ TILSON RD,33.729975,-84.28161
106110,106110,CANDLER RD@MCAFEE RD,33.732321,-84.283587
106112,106112,CANDLER RD@MELLVILLE AVE,33.733655,-84.284695
106114,106114,CANDLER RD @ NORTHVIEW AVE,33.734806,-84.285515
106116,106116,CANDLER RD@HILLSIDE AVE,33.736988,-84.286934
106118,106118,CANDLER RD @ GLENWOOD RD,33.739457,-84.2883
106120,106120,CANDLER RD@EASTWOOD DR,33.740746,-84.288995
106122,106122,CANDLER RD@AMELIA AVE,33.741758,-84.289473
106124,106124,CANDLER RD@WHITE OAK DR,33.742948,-84.290027
106126,106126,CANDLER RD@ALSTON DR,33.74464,-84.290885
106128,106128,CANDLER RD@MEMORIAL DR,33.746681,-84.291801
106130,106130,CANDLER RD@TUPELO ST,33.748749,-84.292296
106132,106132,CANDLER RD@BOULEVARD DR SE,33.751533,-84.292219
106134,106134,CANDLER RD @ CANDLER PKY,33.72856,-84.280709
106136,106136,CANDLER RD @ OAKLAND TER,33.727925,-84.280155
106148,106148,HOSEA L WILLIAMS DR @ 1ST AVE,33.751098,-84.3112
106150,106150,MEMORIAL DR SE @ 2ND AVE SE,33.747249,-84.309907
106152,106152,MEMORIAL DR SE @ 3RD AVE SE,33.747231,-84.30845
106154,106154,MEMORIAL DR SE@COTTAGE GROVE AVE SE,33.746964,-84.306557
106156,106156,MEMORIAL DR SE@CARTER AVE SE,33.746979,-84.305481
106158,106158,MEMORIAL DR SE@GREEN AVE SE,33.747149,-84.301461
106160,106160,MEMORIAL DR SE@DANIEL AVE SE,33.747131,-84.299276
106162,106162,MEMORIAL DR SE@DANIEL AVE SE,33.747104,-84.298385
106164,106164,MEMORIAL DR SE@SPENCE AVE SE,33.747076,-84.296265
106166,106166,MEMORIAL DR SE@OAKRIDGE AVE SE,33.74695,-84.294323
106168,106168,MEMORIAL DR SE @ CANDLER RD SE,33.747039,-84.291395
106170,106170,MEMORIAL DR@RICHARD ALLEN DR,33.74703,-84.289123
106172,106172,MEMORIAL DR@VENICE DR,33.747136,-84.28609
106174,106174,MEMORIAL DR@DELANO DR,33.74747,-84.283107
106176,106176,MEMORIAL DR@LINE ST,33.748163,-84.280274
106178,106178,GLENWOOD AVE SE @ 2ND AVE SE,33.740008,-84.309756
106180,106180,GLENWOOD AVE SE@2ND AVE SE,33.74007,-84.309637
106182,106182,GLENWOOD AVE SE@SUMMIT DR,33.739998,-84.306495
106184,106184,GLENWOOD AVE SE@SUMMIT DR,33.739906,-84.306665
106186,106186,GLENWOOD AVE SE@CARTER AVE SE,33.73989,-84.304919
106188,106188,GLENWOOD AVE SE@CARTER AVE SE,33.740093,-84.305435
106190,106190,GLENWOOD AVE SE@PARKER AVE,33.739791,-84.300463
106192,106192,GLENWOOD AVE SE@DANIEL AVE,33.739755,-84.299517
106194,106194,GLENWOOD AVE SE@DANIEL AVE,33.739902,-84.299225
106196,106196,GLENWOOD AVE SE@QUILLIAN AVE,33.739719,-84.297865
106198,106198,GLENWOOD AVE SE@QUILLIAN AVE,33.739845,-84.297623
106200,106200,GLENWOOD AVE SE@ALLENDALE DR SE,33.739289,-84.294985
106202,106202,GLENWOOD AVE SE@ALLENDALE DR SE,33.739426,-84.295128
106204,106204,GLENWOOD AVE SE@ASHBURTON AVE,33.739011,-84.293877
106206,106206,GLENWOOD AVE SE@ASHBURTON AVE,33.739073,-84.293811
106208,106208,GLENWOOD AVE SE@HOOPER ST SE,33.738929,-84.291083
106210,106210,GLENWOOD AVE SE@HOOPER ST SE,33.738885,-84.291412
106212,106212,GLENWOOD RD@MORGAN PL SE,33.738875,-84.289475
106214,106214,GLENWOOD RD@MORGAN PL SE,33.738716,-84.289719
106216,106216,GLENWOOD RD@CANDLER RD,33.738663,-84.288353
106218,106218,GLENWOOD RD@ALEXANDER DR,33.738722,-84.287094
106220,106220,GLENWOOD RD@GLENHILL PL,33.738686,-84.28566
106222,106222,GLENWOOD RD@OLD HICKORY ST,33.738605,-84.283442
106224,106224,GLENWOOD RD@LINE ST,33.738532,-84.281312
106226,106226,GLENWOOD RD@LINE ST,33.738496,-84.280182
106228,106228,GLENWOOD RD@THOMAS ST,33.738486,-84.277486
106230,106230,GLENWOOD RD@LINE ST,33.738568,-84.280279
106232,106232,GLENWOOD RD@LINE ST,33.738604,-84.281312
106234,106234,GLENWOOD RD@OLD HICKORY ST,33.738667,-84.283323
106236,106236,GLENWOOD RD@ELLINGTON ST,33.738758,-84.285605
106238,106238,GLENWOOD RD @ CANDLER RD,33.73883,-84.288007
106240,106240,E LAKE DR @ W PHARR RD,33.754742,-84.301773
106242,106242,E LAKE DR NE@KNOX ST NE,33.75264,-84.301842
106244,106244,E LAKE DR SE@HOSEA L WILLIAMS DR,33.751365,-84.301481
106246,106246,HOSEA L WILLIAMS DR @ DANIEL AVE SE,33.751302,-84.298579
106248,106248,HOSEA L WILLIAMS DR @ SPENCE AVE SE,33.751382,-84.296155
106250,106250,HOSEA L WILLIAMS DR @ OAKRIDGE AVE SE,33.751453,-84.29398
106252,106252,HOSEA L WILLIAMS DR @ CANDLER RD,33.751533,-84.292339
106268,106268,FAIRLEE DR@MELANIE CT,33.747026,-84.277763
106270,106270,LINE ST @ LINE CIR,33.745533,-84.280052
106272,106272,WHITE OAK DR @ LINE ST,33.742936,-84.279625
106274,106274,WHITE OAK DR @ THOMAS ST,33.743061,-84.277115
106276,106276,HOSEA L WILLIAMS DR @ OAKRIDGE AVE NE,33.751623,-84.29348
106278,106278,HOSEA L WILLIAMS DR @ SPENCE AVE,33.751534,-84.296013
106280,106280,HOSEA L WILLIAMS DR @ DANIEL AVE,33.751454,-84.298427
106282,106282,HOSEA L WILLIAMS DR @  E LAKE DR,33.751299,-84.30138
106284,106284,E LAKE DR@KNOX ST,33.752258,-84.301216
106286,106286,E LAKE DR @ W PHARR RD,33.754269,-84.301292
106292,106292,2ND AVE @ NORTHERN ST,33.752022,-84.309883
106294,106294,2ND AVE @ HOSEA L WILLIAMS DR,33.751083,-84.309898
106296,106296,2ND AVE SE @ COTTAGE GROVE AVE,33.749478,-84.309809
106298,106298,2ND AVE SE @ MEMORIAL DR SE,33.747347,-84.309787
106308,106308,2ND AVE @ SWAZEY DR,33.738987,-84.309853
106310,106310,2ND AVE @ 1900,33.736534,-84.309692
106312,106312,2ND AVE @ KHALIL DR,33.734315,-84.309812
106316,106316,2ND AVE @ LILAC LN,33.731531,-84.309649
106324,106324,TILSON RD @ CANDLER RD,33.72951,-84.281828
106326,106326,TILSON RD @ CANDLER RD,33.729492,-84.281513
106330,106330,TILSON RD @ WINDYHILL RD,33.729144,-84.285817
106334,106334,TILSON RD @ 2580,33.727624,-84.290393
106342,106342,2ND AVE @ CAMELLIA DR,33.728568,-84.308802
106346,106346,2ND AVE @ MCAFEE RD,33.731987,-84.309595
106350,106350,2ND AVE @ COGAR DR,33.734383,-84.309448
106352,106352,2ND AVE @ 1900,33.736485,-84.309433
106354,106354,2ND AVE @ SWAZEY DR,33.738924,-84.30968
106362,106362,2ND AVE SE @ ALSTON DR SE,33.745029,-84.309525
106366,106366,2ND AVE SE @ 90,33.749272,-84.309689
106370,106370,2ND AVE @ NORTHERN ST,33.752098,-84.309547
106380,106380,HOSEA L WILLIAMS DR NE @ 1ST AVE SE,33.751009,-84.311298
106390,106390,CANDLER ST@CANDLER DR,33.755059,-84.291718
106392,106392,S CANDLER ST @ OVERLOOK BLUFF,33.756223,-84.291402
106394,106394,CANDLER ST @ E PHARR RD,33.753878,-84.291914
106396,106396,S CANDLER ST @ CANDLER DR,33.754496,-84.291707
106398,106398,S CANDLER ST @ E PHARR RD,33.753296,-84.291936
106400,106400,CANDLER RD @ HOSEA L WILLIAMS DR,33.751678,-84.292442
106402,106402,2ND AVE @ GORDON ST,33.753857,-84.309601
106404,106404,2ND AVE @ 351,33.754852,-84.310555
106406,106406,2ND AVE @ OAKVIEW RD,33.754223,-84.310173
106410,106410,MEMORIAL DR@3RD AVE,33.747294,-84.308353
106412,106412,MEMORIAL DR@CARTER AVE,33.747239,-84.30507
106414,106414,MEMORIAL DR@LAKE DR SE,33.747158,-84.302678
106416,106416,MEMORIAL DR@LAKE DR SE,33.747221,-84.302624
106420,106420,MEMORIAL DR SE@DANIEL AVE,33.74736,-84.2995
106422,106422,MEMORIAL DR SE@DANIEL AVE,33.747318,-84.298141
106424,106424,MEMORIAL DR SE@SPENCE AVE,33.747322,-84.295959
106426,106426,MEMORIAL DR SE@OAKRIDGE AVE SE,33.747284,-84.293877
106428,106428,MEMORIAL DR SE @ 1ST AVE,33.747339,-84.311157
106430,106430,MEMORIAL DR SE @ 1ST AVE,33.747278,-84.311029
106432,106432,MEMORIAL DR SE@SECOND AVE,33.747312,-84.30969
106433,106433,MEMORIAL DR SE @ CANDLER RD SE,33.747111,-84.291634
106434,106434,MEMORIAL DR SE@ELLINGTON ST,33.747246,-84.289169
106438,106438,MEMORIAL DR SE@DELANO DR,33.747502,-84.283644
106440,106440,MEMORIAL DR SE @ WOODFERN DR,33.748244,-84.280274
106444,106444,GLENWOOD AVE SE@PARKER AVE,33.739902,-84.300262
106446,106446,MCAFEE RD@WINDYHILL RD,33.732083,-84.285337
106448,106448,GLENWOOD RD@THOMAS ST,33.738448,-84.277799
106452,106452,FAIRLEE DR@CONWAY RD,33.747036,-84.279156
106462,106462,CANDLER RD@SAINT PATRICK ST,33.750721,-84.292416
106464,106464,2ND AVE @ CAMELLIA DR,33.728789,-84.309067
106466,106466,TILSON RD @ WINDYHILL RD,33.729037,-84.285643
106468,106468,TILSON RD @ 2580,33.727722,-84.290186
106474,106474,2ND AVE @ DANCING FOX RD,33.73794,-84.309724
106476,106476,2ND AVE @ DANCING FOX RD,33.73794,-84.309637
106478,106478,GLENWOOD AVE @ FAYETTEVILLE RD,33.739926,-84.311403
107012,107012,SHAMROCK DR @ SANDUSKY DR,33.730348,-84.257353
107014,107014,MCAFEE RD @ DELLWOOD PL,33.731558,-84.275036
107016,107016,MCAFEE RD @ HOLLY HILL DR,33.73156,-84.273773
107018,107018,MCAFEE RD @ SEAVEY DR,33.731502,-84.272592
107022,107022,GLENDALE DR @ 2106,33.72848,-84.26318
107026,107026,MCAFEE RD @ LAUREL LN,33.731487,-84.260742
107028,107028,MCAFEE RD @ BANDERA DR,33.73138,-84.25925
107044,107044,MCAFEE RD @ LONG DR,33.73175,-84.272079
107046,107046,MCAFEE RD @ DELLWOOD PL,33.73193,-84.27469
107048,107048,MCAFEE RD @ HOLLY HILL DR,33.731781,-84.273499
107050,107050,MEMORIAL DR@CARTER RD,33.74974,-84.276257
107052,107052,MEMORIAL DR@RUPERT RD,33.750515,-84.274761
107054,107054,PEACHCREST RD @ GLENN RD,33.755237,-84.250775
107056,107056,PEACHCREST RD @ GLENN RD,33.754986,-84.250473
107058,107058,PEACHCREST RD @ ORCHARD CIR,33.753357,-84.24994
107060,107060,PEACHCREST RD @ MARYVALE DR,33.752136,-84.249557
107062,107062,PEACHCREST RD @ MARYVALE DR,33.751777,-84.249664
107064,107064,PEACHCREST RD @ MAPLEHURST DR,33.7509,-84.24979
107066,107066,PEACHCREST RD @ MAPLEHURST DR,33.750689,-84.24953
107068,107068,PEACHCREST RD @ JACKSON DR,33.749553,-84.250118
107070,107070,PEACHCREST RD @ JACKSON DR,33.749455,-84.250107
107072,107072,PEACHCREST RD @ PINEHILL DR,33.748479,-84.250945
107074,107074,PEACHCREST RD @ PINEHILL DR,33.748207,-84.2509
107076,107076,PEACHCREST RD @ LONGLEAF DR,33.747433,-84.251674
107078,107078,PEACHCREST RD @ WILD FLOWER CV,33.745831,-84.252502
107080,107080,PEACHCREST RD @ WILD FLOWER CV,33.74559,-84.252388
107082,107082,PEACHCREST RD @ COLUMBIA TRCE,33.744122,-84.253112
107084,107084,PEACHCREST RD @ PHILLIP CIR,33.743092,-84.253168
107086,107086,PEACHCREST RD @ MISTY VALLEY RD,33.741882,-84.253098
107088,107088,PEACHCREST RD @ PHILLIP CIR,33.743237,-84.253426
107090,107090,COLUMBIA DR@PEACHCREST RD,33.740803,-84.253128
107091,107091,COLUMBIA DR@PEACHCREST RD,33.741245,-84.253576
107092,107092,COLUMBIA DR @ 1757,33.739433,-84.253006
107094,107094,COLUMBIA DR@GLENWOOD RD,33.7388,-84.252083
107096,107096,COLUMBIA DR @ GLENWOOD RD,33.73776,-84.251832
107098,107098,COLUMBIA DR @ GLENWOOD RD,33.737521,-84.252148
107100,107100,COLUMBIA DR @ SPRING LAKE DR,33.735077,-84.252296
107101,107101,COLUMBIA DR @ ELGIN DR,33.736199,-84.25184
107102,107102,COLUMBIA DR @ SPRING LAKE DR,33.734612,-84.251907
107104,107104,COLUMBIA DR @ SNAPFINGER RD,33.73299,-84.25197
107106,107106,COLUMBIA DR @ WICKHAM DR,33.731838,-84.251984
107108,107108,COLUMBIA DR@HOMERA PL,33.73093,-84.25201
107110,107110,COLUMBIA DR@HYLAND DR,33.729897,-84.252029
107112,107112,COLUMBIA DR@IRISH LN,33.728802,-84.251961
107114,107114,COLUMBIA DR@IRISH LN,33.727501,-84.252022
107116,107116,COLUMBIA DR@IRISH LN,33.727123,-84.251495
107118,107118,GLENWOOD RD @ 3471,33.738387,-84.276443
107120,107120,GLENWOOD RD @ ROBINS LANDING WAY,33.738314,-84.273584
107122,107122,GLENWOOD RD@MEADOW LN,33.738232,-84.270802
107124,107124,GLENWOOD RD @ HILLSDALE DR,33.738159,-84.266867
107126,107126,GLENWOOD RD @ RIDGELAND DR,33.738113,-84.26503
107128,107128,GLENWOOD RD @ GLENDALE DR,33.738086,-84.263476
107132,107132,GLENWOOD RD @ SHAMROCK DR,33.73795,-84.25864
107134,107134,GLENWOOD RD@GLENVALE PL,33.738001,-84.256759
107136,107136,GLENWOOD RD@COLUMBIA PL,33.737974,-84.255444
107138,107138,GLENWOOD RD@PINEDALE PL,33.737955,-84.254542
107140,107140,GLENWOOD RD@COLUMBIA DR,33.7379,-84.252042
107142,107142,GLENWOOD RD @ 4115,33.737876,-84.24996
107144,107144,GLENWOOD RD @ CINDY DR,33.737752,-84.245097
107146,107146,GLENWOOD RD @ GLENMAR DR,33.73768,-84.244053
107150,107150,GLENWOOD RD @ MISTY VALLEY RD,33.737878,-84.246042
107154,107154,GLENWOOD RD @ 4098,33.737879,-84.247759
107155,107155,GLENWOOD RD @ 4100,33.737907,-84.249162
107156,107156,GLENWOOD RD @ COLUMBIA DR,33.737962,-84.251748
107158,107158,GLENWOOD RD@PINEDALE PL,33.738027,-84.254542
107160,107160,GLENWOOD RD@GLENVALE PL,33.738073,-84.257161
107162,107162,GLENWOOD RD @ DERRILL DR,33.738092,-84.259041
107164,107164,GLENWOOD RD @ PARKHILL DR,33.738174,-84.261715
107166,107166,GLENWOOD RD @ GLENDALE DR,33.738148,-84.263324
107168,107168,GLENWOOD RD @ RIDGELAND DR,33.738185,-84.265074
107170,107170,GLENWOOD RD @ SANTA CRUZ DR,33.738221,-84.26665
107172,107172,GLENWOOD RD@MEADOW LN,33.738313,-84.271171
107174,107174,GLENWOOD RD @ WELIKA DR,33.738413,-84.273747
107176,107176,GLENWOOD RD@GLENWOOD SPRINGS RD,33.73844,-84.27566
107212,107212,FAIRLEE DR@CARTER RD,33.746998,-84.276187
107214,107214,CARTER RD@MEMORIAL DR,33.749996,-84.276215
107216,107216,CARTER RD@1336,33.754593,-84.27578
107218,107218,CARTER RD@1382,33.753178,-84.275955
107220,107220,CARTER RD@1433,33.752166,-84.276121
107222,107222,CARTER RD@MEMORIAL DR,33.749952,-84.275816
107224,107224,CARTER RD@1520,33.748821,-84.275795
107226,107226,CARTER RD @1538,33.747866,-84.275882
107227,107227,BELVEDERE LN @ RUPERT RD,33.750282,-84.273533
107228,107228,SAN GABRIEL AVE @ SAN JUAN DR,33.745294,-84.268514
107230,107230,S COLUMBIA DR @ MIDWAY RD,33.755474,-84.26947
107232,107232,COLUMBIA DR @ MEMORIAL DR,33.754918,-84.2681
107234,107234,COLUMBIA DR @ MEMORIAL DR,33.754844,-84.267659
107236,107236,COLUMBIA DR @ COLUMBIA VILLAGE CTR,33.753674,-84.266411
107238,107238,COLUMBIA DR @ HAMILTON RD,33.752003,-84.265274
107240,107240,COLUMBIA DR@ROBIN RD,33.749856,-84.263825
107246,107246,COLUMBIA DR@CANARY CT,33.748276,-84.262288
107248,107248,COLUMBIA DR @ BOBOLINK DR,33.747269,-84.261893
107250,107250,COLUMBIA DR@SANTA MONICA DR,33.744949,-84.260264
107254,107254,COLUMBIA DR@COLUMBIA CIR,33.743712,-84.257878
107256,107256,COLUMBIA DR@MCKENZIE DR,33.743394,-84.257362
107258,107258,COLUMBIA DR@COLUMBIA PL,33.742423,-84.255372
107260,107260,COLUMBIA DR@PEACHCREST RD,33.74175,-84.253556
107262,107262,SNAPFINGER RD @ COLUMBIA DR,33.733182,-84.251112
107264,107264,SNAPFINGER RD @ HYLAND DR,33.733037,-84.249232
107266,107266,SNAPFINGER RD@LA MESA LN,33.732677,-84.245964
107267,107267,SNAPFINGER RD @ OREGON TRL,33.732334,-84.244522
107268,107268,SNAPFINGER RD@GLEN ECHO DR,33.73207,-84.24286
107270,107270,COLUMBIA DR@HAMILTON RD,33.75349,-84.266762
107272,107272,COLUMBIA DR@HAMILTON RD,33.751877,-84.265556
107274,107274,COLUMBIA DR@BELVEDERE LN,33.750336,-84.264425
107276,107276,COLUMBIA DR@CANARY CT,33.748561,-84.262963
107278,107278,COLUMBIA DR@SANTA MONICA DR,33.744815,-84.260384
107280,107280,COLUMBIA DR@DERRILL DR,33.743622,-84.25872
107281,107281,COLUMBIA DR @ S COLUMBIA PL,33.741922,-84.255004
107284,107284,SNAPFINGER RD@COLUMBIA DR,33.732922,-84.251564
107286,107286,SNAPFINGER RD@HYLAND DR,33.732788,-84.249435
107288,107288,SNAPFINGER RD@WILLAMETTE WAY,33.732224,-84.246124
107290,107290,SNAPFINGER RD@OREGON TRL,33.732025,-84.244911
107292,107292,SNAPFINGER RD@GLEN ECHO DR,33.731766,-84.243561
107294,107294,MEMORIAL DR @ COLUMBIA DR,33.755371,-84.267212
107296,107296,MEMORIAL DR @ 3480,33.753217,-84.270606
107302,107302,CAPISTRANA PL @ WHITE OAK DR,33.742466,-84.269147
107304,107304,MEMORIAL DR@CARTER RD,33.749923,-84.276418
107306,107306,MEMORIAL DR@RUPERT RD,33.750649,-84.274663
107308,107308,MEMORIAL DR @ BELVEDERE PLAZA,33.75259,-84.271368
107314,107314,PEACHCREST RD @ LONGLEAF DR,33.7472,-84.251617
107318,107318,COLUMBIA DR@MCKENZIE DR,33.742982,-84.257523
107320,107320,COLUMBIA DR @ SNAPFINGER RD,33.733428,-84.25229
107322,107322,COLUMBIA DR@HYLAND DR,33.730118,-84.252287
107324,107324,MCAFEE RD @ SHAMROCK DR,33.731485,-84.257417
107326,107326,MCAFEE RD @ ROSEWOOD RD,33.731399,-84.262407
107328,107328,GLENWOOD RD @ FARRIS DR,33.737964,-84.261685
107330,107330,COLUMBIA DR@LEELAND RD,33.751115,-84.264682
107332,107332,COLUMBIA DR@BOBOLINK DR,33.747523,-84.26234
107334,107334,PEACHCREST RD @ ORCHARD CIR,33.75393,-84.250222
107336,107336,PEACHCREST RD @ MISTY VALLEY RD,33.742015,-84.253484
107338,107338,COLUMBIA DR @ MCAFEE RD,33.731862,-84.252241
107346,107346,MEMORIAL DR @ COLUMBIA DR,33.754236,-84.268627
107348,107348,SNAPFINGER RD@DR CRAWFORD LEWIS DR,33.732642,-84.247373
107350,107350,SNAPFINGER RD@DR CRAWFORD LEWIS,33.733032,-84.247492
108002,108002,GLENWOOD RD @ HOLLYHOCK TER,33.737598,-84.241977
108004,108004,GLENWOOD RD @ 4371,33.73735,-84.238861
108006,108006,GLENWOOD RD @ HIGH COURT PL,33.73737,-84.236163
108008,108008,GLENWOOD RD @ AUSTIN DR,33.737288,-84.234413
108010,108010,GLENWOOD RD@GLEN ACRES CT,33.737149,-84.229359
108012,108012,GLENWOOD RD@GLEN ACRES CT,33.737069,-84.229272
108014,108014,GLENWOOD RD@ARTHURS CT,33.737041,-84.227794
108016,108016,GLENWOOD RD@MEADOWGLADES DR,33.737112,-84.227946
108018,108018,GLENWOOD RD@ATHERTON DR,33.736929,-84.224237
108020,108020,GLENWOOD RD@ATHERTON DR,33.736993,-84.22411
108022,108022,GLENWOOD RD@LINDSEY DR,33.736821,-84.222632
108024,108024,GLENWOOD RD@LEE ST,33.736947,-84.222925
108032,108032,GLENWOOD RD@SELWYN DR,33.73678,-84.218504
108046,108046,GLENWOOD RD @ AUSTIN DR,33.73735,-84.234239
108047,108047,GLENWOOD RD @ IRIS LN,33.737477,-84.236663
108050,108050,GLENWOOD RD @ HOLLYHOCK TER,33.737678,-84.241923
108052,108052,COVINGTON HWY@REDWING CIR,33.755926,-84.237566
108064,108064,REDWING CIR@AUSTIN DR,33.750768,-84.233897
108066,108066,REDWING CIR @ AGAPE WAY,33.750622,-84.23081
108068,108068,REDWING CIR@AGAPE WAY,33.750694,-84.230854
108070,108070,REDWING CIR @ COVINGTON HWY,33.75071,-84.229582
108072,108072,REDWING CIR@COVINGTON HWY,33.75062,-84.228538
108074,108074,COVINGTON HWY @ 4319,33.749544,-84.226594
108076,108076,COVINGTON HWY@4360,33.749347,-84.226116
108078,108078,COVINGTON HWY @ S INDIAN CREEK DR,33.747195,-84.222433
108080,108080,COVINGTON HWY @ S INDIAN CREEK DR,33.747195,-84.222292
108082,108082,COVINGTON HWY@4523,33.745994,-84.220369
108084,108084,COVINGTON HWY@4537,33.745851,-84.220033
108086,108086,COVINGTON HWY @ BELVEDERE SQ,33.744507,-84.219045
108088,108088,COVINGTON HWY @ MERCER RD,33.744041,-84.218763
108090,108090,COVINGTON HWY@WELBRON DR,33.741517,-84.218256
108092,108092,COVINGTON HWY@WELBRON DR,33.74098,-84.218246
108094,108094,COVINGTON HWY @ GLENWOOD RD,33.736843,-84.216849
108096,108096,COVINGTON HWY @ GLENWOOD RD,33.736588,-84.216347
108098,108098,COVINGTON HWY@HANES DR,33.735203,-84.21508
108100,108100,COVINGTON HWY @ WESLEY CHAPEL RD,33.735062,-84.214165
108112,108112,SNAPFINGER RD @ CHESTNUT HILL CIR,33.731529,-84.241821
108114,108114,SNAPFINGER RD@GLEN MORA DR,33.729675,-84.238319
108116,108116,SNAPFINGER RD@CHERRYBROOK DR,33.728622,-84.236771
108118,108118,SNAPFINGER RD@CHESTNUT HILL CIR,33.731369,-84.241844
108120,108120,SNAPFINGER RD@CHESTNUT HILL CIR,33.729214,-84.238503
